Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 14:54:48,14,2026-07-15,Wednesday,Wednesday,4:30 AM,2026-07-15T04:30:00,4,3:10 PM,2026-07-15T15:10:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,160,1,PNQ,480,0,97,14,2,fast-flights,Cheapest,5946,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:54:48,14,2026-07-15,Wednesday,Wednesday,12:55 PM,2026-07-15T12:55:00,12,2:50 PM,2026-07-15T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,2,fast-flights,Median,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:16,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,2:50 PM,2026-07-31T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,1,fast-flights,Best,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:16,30,2026-07-31,Friday,Wednesday,12:55 PM,2026-07-31T12:55:00,12,2:50 PM,2026-07-31T14:50:00,0,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,79,-7,1,fast-flights,Cheapest,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:40,60,2026-08-30,Sunday,Wednesday,12:55 PM,2026-08-30T12:55:00,12,2:50 PM,2026-08-30T14:50:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,80,-6,1,fast-flights,Best,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:55:40,60,2026-08-30,Sunday,Wednesday,12:55 PM,2026-08-30T12:55:00,12,2:50 PM,2026-08-30T14:50:00,1,0,BLR,STV,IndiGo,,Airbus A321neo,115,0,,,0,80,-6,1,fast-flights,Cheapest,6765,85000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:06,1,2026-07-02,Thursday,Wednesday,7:00 PM,2026-07-02T19:00:00,19,8:30 PM,2026-07-02T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Best,9267,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:06,1,2026-07-02,Thursday,Wednesday,7:00 PM,2026-07-02T19:00:00,19,8:30 PM,2026-07-02T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Cheapest,9267,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:06,1,2026-07-02,Thursday,Wednesday,5:55 AM,2026-07-02T05:55:00,5,7:30 AM,2026-07-02T07:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,95,0,,,0,80,19,5,fast-flights,Median,10778,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:40,3,2026-07-04,Saturday,Wednesday,7:00 PM,2026-07-04T19:00:00,19,8:30 PM,2026-07-04T20:30:00,1,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,4,fast-flights,Best,7351,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:40,3,2026-07-04,Saturday,Wednesday,7:00 PM,2026-07-04T19:00:00,19,8:30 PM,2026-07-04T20:30:00,1,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,4,fast-flights,Cheapest,7351,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:56:40,3,2026-07-04,Saturday,Wednesday,6:50 AM,2026-07-04T06:50:00,6,10:30 AM,2026-07-04T10:30:00,1,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,85,27,4,fast-flights,Median,10275,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:04,7,2026-07-08,Wednesday,Wednesday,7:00 PM,2026-07-08T19:00:00,19,8:30 PM,2026-07-08T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Best,5545,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:04,7,2026-07-08,Wednesday,Wednesday,7:00 PM,2026-07-08T19:00:00,19,8:30 PM,2026-07-08T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Cheapest,5545,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:04,7,2026-07-08,Wednesday,Wednesday,5:55 AM,2026-07-08T05:55:00,5,7:30 AM,2026-07-08T07:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,95,0,,,0,80,19,5,fast-flights,Median,7101,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:32,14,2026-07-15,Wednesday,Wednesday,7:00 PM,2026-07-15T19:00:00,19,8:30 PM,2026-07-15T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Best,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:32,14,2026-07-15,Wednesday,Wednesday,7:00 PM,2026-07-15T19:00:00,19,8:30 PM,2026-07-15T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A320neo,90,0,,,0,69,3,5,fast-flights,Cheapest,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:57:32,14,2026-07-15,Wednesday,Wednesday,4:50 PM,2026-07-15T16:50:00,16,6:30 PM,2026-07-15T18:30:00,0,0,BLR,VTZ,Air India Express,,Boeing 737MAX 8 Passenger,100,0,,,0,80,19,5,fast-flights,Median,5718,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:02,30,2026-07-31,Friday,Wednesday,7:00 PM,2026-07-31T19:00:00,19,8:30 PM,2026-07-31T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,90,0,,,0,65,-3,6,fast-flights,Best,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:02,30,2026-07-31,Friday,Wednesday,7:00 PM,2026-07-31T19:00:00,19,8:30 PM,2026-07-31T20:30:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,90,0,,,0,65,-3,6,fast-flights,Cheapest,5210,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:02,30,2026-07-31,Friday,Wednesday,12:45 PM,2026-07-31T12:45:00,12,5:55 PM,2026-07-31T17:55:00,0,0,BLR,VTZ,IndiGo,,Airbus A321neo,155,1,MAA,155,0,92,37,6,fast-flights,Median,6586,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:34,60,2026-08-30,Sunday,Wednesday,6:50 AM,2026-08-30T06:50:00,6,10:30 AM,2026-08-30T10:30:00,1,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,86,28,3,fast-flights,Best,6586,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:58:34,60,2026-08-30,Sunday,Wednesday,6:50 AM,2026-08-30T06:50:00,6,10:30 AM,2026-08-30T10:30:00,1,0,BLR,VTZ,IndiGo,,ATR 72,160,1,VGA,60,0,86,28,3,fast-flights,Cheapest,6586,67000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:02,1,2026-07-02,Thursday,Wednesday,11:10 PM,2026-07-02T23:10:00,23,,,0,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,10,fast-flights,Best,6883,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:02,1,2026-07-02,Thursday,Wednesday,11:10 PM,2026-07-02T23:10:00,23,,,0,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,10,fast-flights,Cheapest,6883,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:02,1,2026-07-02,Thursday,Wednesday,9:35 PM,2026-07-02T21:35:00,21,10:55 PM,2026-07-02T22:55:00,0,0,BOM,AMD,Air India,,Airbus A320neo,80,0,,,0,56,14,10,fast-flights,Median,13048,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:40,3,2026-07-04,Saturday,Wednesday,9:50 PM,2026-07-04T21:50:00,21,11:25 PM,2026-07-04T23:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,9,fast-flights,Best,3103,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:40,3,2026-07-04,Saturday,Wednesday,9:50 PM,2026-07-04T21:50:00,21,11:25 PM,2026-07-04T23:25:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,9,fast-flights,Cheapest,3103,49000,INR,economy,20260701T091703Z
4,2026-07-01 14:59:40,3,2026-07-04,Saturday,Wednesday,2:55 PM,2026-07-04T14:55:00,14,4:20 PM,2026-07-04T16:20:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,9,fast-flights,Median,6124,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:16,7,2026-07-08,Wednesday,Wednesday,6:35 PM,2026-07-08T18:35:00,18,11:10 PM,2026-07-08T23:10:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,165,1,IDR,110,0,95,94,11,fast-flights,Best,4051,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:16,7,2026-07-08,Wednesday,Wednesday,6:35 PM,2026-07-08T18:35:00,18,11:10 PM,2026-07-08T23:10:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,165,1,IDR,110,0,95,94,11,fast-flights,Cheapest,4051,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:16,7,2026-07-08,Wednesday,Wednesday,4:00 AM,2026-07-08T04:00:00,4,5:20 AM,2026-07-08T05:20:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,11,fast-flights,Median,5494,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:47,14,2026-07-15,Wednesday,Wednesday,9:50 PM,2026-07-15T21:50:00,21,11:25 PM,2026-07-15T23:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,10,fast-flights,Best,2893,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:47,14,2026-07-15,Wednesday,Wednesday,9:50 PM,2026-07-15T21:50:00,21,11:25 PM,2026-07-15T23:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,95,0,,,0,51,4,10,fast-flights,Cheapest,2893,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:00:47,14,2026-07-15,Wednesday,Wednesday,4:00 AM,2026-07-15T04:00:00,4,5:20 AM,2026-07-15T05:20:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,10,fast-flights,Median,3814,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:01:13,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,2:50 AM,2026-07-31T02:50:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,12,fast-flights,Best,2893,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:01:13,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,2:50 AM,2026-07-31T02:50:00,0,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,12,fast-flights,Cheapest,2893,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:01:13,30,2026-07-31,Friday,Wednesday,6:10 AM,2026-07-31T06:10:00,6,7:25 AM,2026-07-31T07:25:00,0,0,BOM,AMD,IndiGo,,Airbus A320,75,0,,,0,59,20,12,fast-flights,Median,3693,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:01:49,60,2026-08-30,Sunday,Wednesday,11:10 PM,2026-08-30T23:10:00,23,,,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,15,fast-flights,Best,2893,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:01:49,60,2026-08-30,Sunday,Wednesday,11:10 PM,2026-08-30T23:10:00,23,,,1,0,BOM,AMD,IndiGo,,Airbus A320neo,85,0,,,0,51,4,15,fast-flights,Cheapest,2893,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:01:49,60,2026-08-30,Sunday,Wednesday,4:00 AM,2026-08-30T04:00:00,4,5:20 AM,2026-08-30T05:20:00,1,0,BOM,AMD,IndiGo,,Airbus A320neo,80,0,,,0,51,4,15,fast-flights,Median,4339,49000,INR,economy,20260701T091703Z
4,2026-07-01 15:02:23,1,2026-07-02,Thursday,Wednesday,12:05 PM,2026-07-02T12:05:00,12,6:10 PM,2026-07-02T18:10:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,205,1,HSR,160,0,141,104,27,fast-flights,Best,5414,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:02:23,1,2026-07-02,Thursday,Wednesday,12:05 PM,2026-07-02T12:05:00,12,6:10 PM,2026-07-02T18:10:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,205,1,HSR,160,0,141,104,27,fast-flights,Cheapest,5414,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:02:23,1,2026-07-02,Thursday,Wednesday,3:25 PM,2026-07-02T15:25:00,15,5:35 PM,2026-07-02T17:35:00,0,0,BOM,BLR,Air India,,Airbus A320neo,130,0,,,0,82,19,27,fast-flights,Median,9336,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:02:48,3,2026-07-04,Saturday,Wednesday,1:10 AM,2026-07-04T01:10:00,1,3:05 AM,2026-07-04T03:05:00,1,0,BOM,BLR,IndiGo,,Airbus A321neo,115,0,,,0,71,3,24,fast-flights,Best,5966,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:02:48,3,2026-07-04,Saturday,Wednesday,1:10 AM,2026-07-04T01:10:00,1,3:05 AM,2026-07-04T03:05:00,1,0,BOM,BLR,IndiGo,,Airbus A321neo,115,0,,,0,71,3,24,fast-flights,Cheapest,5966,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:02:48,3,2026-07-04,Saturday,Wednesday,2:30 PM,2026-07-04T14:30:00,14,4:25 PM,2026-07-04T16:25:00,1,0,BOM,BLR,IndiGo,,Airbus A321neo,115,0,,,0,71,3,24,fast-flights,Median,7228,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:03:22,7,2026-07-08,Wednesday,Wednesday,4:40 PM,2026-07-08T16:40:00,16,8:55 PM,2026-07-08T20:55:00,0,0,BOM,BLR,IndiGo,,Airbus A320,175,1,GOI,80,0,104,51,28,fast-flights,Best,4383,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:03:22,7,2026-07-08,Wednesday,Wednesday,4:40 PM,2026-07-08T16:40:00,16,8:55 PM,2026-07-08T20:55:00,0,0,BOM,BLR,IndiGo,,Airbus A320,175,1,GOI,80,0,104,51,28,fast-flights,Cheapest,4383,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:03:22,7,2026-07-08,Wednesday,Wednesday,10:00 AM,2026-07-08T10:00:00,10,12:05 PM,2026-07-08T12:05:00,0,0,BOM,BLR,Air India,,Airbus A320neo,125,0,,,0,82,19,28,fast-flights,Median,6885,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:03:55,14,2026-07-15,Wednesday,Wednesday,4:40 PM,2026-07-15T16:40:00,16,8:55 PM,2026-07-15T20:55:00,0,0,BOM,BLR,IndiGo,,Airbus A320,175,1,GOI,80,0,104,51,30,fast-flights,Best,4383,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:03:55,14,2026-07-15,Wednesday,Wednesday,4:40 PM,2026-07-15T16:40:00,16,8:55 PM,2026-07-15T20:55:00,0,0,BOM,BLR,IndiGo,,Airbus A320,175,1,GOI,80,0,104,51,30,fast-flights,Cheapest,4383,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:03:55,14,2026-07-15,Wednesday,Wednesday,7:55 PM,2026-07-15T19:55:00,19,9:45 PM,2026-07-15T21:45:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,110,0,,,0,71,3,30,fast-flights,Median,5966,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:04:33,30,2026-07-31,Friday,Wednesday,3:15 PM,2026-07-31T15:15:00,15,7:05 PM,2026-07-31T19:05:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,170,1,HYD,60,0,110,59,26,fast-flights,Best,4514,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:04:33,30,2026-07-31,Friday,Wednesday,3:15 PM,2026-07-31T15:15:00,15,7:05 PM,2026-07-31T19:05:00,0,0,BOM,BLR,IndiGo,,Airbus A321neo,170,1,HYD,60,0,110,59,26,fast-flights,Cheapest,4514,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:04:33,30,2026-07-31,Friday,Wednesday,10:20 PM,2026-07-31T22:20:00,22,,,0,0,BOM,BLR,IndiGo,,Airbus A321neo,120,0,,,0,71,3,26,fast-flights,Median,5966,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:05:04,60,2026-08-30,Sunday,Wednesday,4:40 PM,2026-08-30T16:40:00,16,8:55 PM,2026-08-30T20:55:00,1,0,BOM,BLR,IndiGo,,Airbus A320,175,1,GOI,80,0,105,52,30,fast-flights,Best,4383,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:05:04,60,2026-08-30,Sunday,Wednesday,4:40 PM,2026-08-30T16:40:00,16,8:55 PM,2026-08-30T20:55:00,1,0,BOM,BLR,IndiGo,,Airbus A320,175,1,GOI,80,0,105,52,30,fast-flights,Cheapest,4383,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:05:04,60,2026-08-30,Sunday,Wednesday,2:05 AM,2026-08-30T02:05:00,2,4:10 AM,2026-08-30T04:10:00,1,0,BOM,BLR,Air India,,Airbus A320neo,125,0,,,0,83,20,30,fast-flights,Median,7609,69000,INR,economy,20260701T091703Z
4,2026-07-01 15:05:37,1,2026-07-02,Thursday,Wednesday,3:15 PM,2026-07-02T15:15:00,15,6:00 PM,2026-07-02T18:00:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,10,fast-flights,Best,9053,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:05:37,1,2026-07-02,Thursday,Wednesday,3:15 PM,2026-07-02T15:15:00,15,6:00 PM,2026-07-02T18:00:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,10,fast-flights,Cheapest,9053,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:05:37,1,2026-07-02,Thursday,Wednesday,7:45 AM,2026-07-02T07:45:00,7,10:30 AM,2026-07-02T10:30:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,10,fast-flights,Median,11153,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:00,3,2026-07-04,Saturday,Wednesday,12:45 PM,2026-07-04T12:45:00,12,3:30 PM,2026-07-04T15:30:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,9,fast-flights,Best,8633,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:00,3,2026-07-04,Saturday,Wednesday,12:45 PM,2026-07-04T12:45:00,12,3:30 PM,2026-07-04T15:30:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,9,fast-flights,Cheapest,8633,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:00,3,2026-07-04,Saturday,Wednesday,7:50 PM,2026-07-04T19:50:00,19,10:45 PM,2026-07-04T22:45:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,175,0,,,0,119,2,9,fast-flights,Median,9053,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:30,7,2026-07-08,Wednesday,Wednesday,4:50 PM,2026-07-08T16:50:00,16,10:40 PM,2026-07-08T22:40:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,215,1,IDR,135,0,151,29,15,fast-flights,Best,6244,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:30,7,2026-07-08,Wednesday,Wednesday,4:50 PM,2026-07-08T16:50:00,16,10:40 PM,2026-07-08T22:40:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,215,1,IDR,135,0,151,29,15,fast-flights,Cheapest,6244,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:30,7,2026-07-08,Wednesday,Wednesday,6:55 AM,2026-07-08T06:55:00,6,9:45 AM,2026-07-08T09:45:00,0,0,BOM,CCU,Air India,,Airbus A320neo,170,0,,,0,136,16,15,fast-flights,Median,7939,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:56,14,2026-07-15,Wednesday,Wednesday,8:40 AM,2026-07-15T08:40:00,8,3:20 PM,2026-07-15T15:20:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,255,1,JAI,145,0,175,50,20,fast-flights,Best,6593,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:56,14,2026-07-15,Wednesday,Wednesday,8:40 AM,2026-07-15T08:40:00,8,3:20 PM,2026-07-15T15:20:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,255,1,JAI,145,0,175,50,20,fast-flights,Cheapest,6593,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:06:56,14,2026-07-15,Wednesday,Wednesday,7:50 PM,2026-07-15T19:50:00,19,10:45 PM,2026-07-15T22:45:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,175,0,,,0,119,2,20,fast-flights,Median,7583,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:07:25,30,2026-07-31,Friday,Wednesday,2:25 PM,2026-07-31T14:25:00,14,8:25 PM,2026-07-31T20:25:00,0,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,19,fast-flights,Best,6884,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:07:25,30,2026-07-31,Friday,Wednesday,2:25 PM,2026-07-31T14:25:00,14,8:25 PM,2026-07-31T20:25:00,0,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,19,fast-flights,Cheapest,6884,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:07:25,30,2026-07-31,Friday,Wednesday,6:00 PM,2026-07-31T18:00:00,18,8:50 PM,2026-07-31T20:50:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,119,2,19,fast-flights,Median,7583,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:04,60,2026-08-30,Sunday,Wednesday,9:50 AM,2026-08-30T09:50:00,9,4:20 PM,2026-08-30T16:20:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,285,1,BLR,105,0,183,56,14,fast-flights,Best,6454,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:04,60,2026-08-30,Sunday,Wednesday,9:50 AM,2026-08-30T09:50:00,9,4:20 PM,2026-08-30T16:20:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,285,1,BLR,105,0,183,56,14,fast-flights,Cheapest,6454,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:04,60,2026-08-30,Sunday,Wednesday,7:45 AM,2026-08-30T07:45:00,7,10:30 AM,2026-08-30T10:30:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,120,3,14,fast-flights,Median,8003,117000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:31,1,2026-07-02,Thursday,Wednesday,1:45 PM,2026-07-02T13:45:00,13,8:20 PM,2026-07-02T20:20:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,170,1,GOI,225,0,106,28,9,fast-flights,Best,9622,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:31,1,2026-07-02,Thursday,Wednesday,1:45 PM,2026-07-02T13:45:00,13,8:20 PM,2026-07-02T20:20:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,170,1,GOI,225,0,106,28,9,fast-flights,Cheapest,9622,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:31,1,2026-07-02,Thursday,Wednesday,5:10 PM,2026-07-02T17:10:00,17,7:10 PM,2026-07-02T19:10:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,120,0,,,0,80,-4,9,fast-flights,Median,13992,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:59,3,2026-07-04,Saturday,Wednesday,8:05 AM,2026-07-04T08:05:00,8,2:00 PM,2026-07-04T14:00:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,180,0,110,33,8,fast-flights,Best,7062,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:59,3,2026-07-04,Saturday,Wednesday,8:05 AM,2026-07-04T08:05:00,8,2:00 PM,2026-07-04T14:00:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,180,0,110,33,8,fast-flights,Cheapest,7062,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:08:59,3,2026-07-04,Saturday,Wednesday,5:05 AM,2026-07-04T05:05:00,5,7:05 AM,2026-07-04T07:05:00,1,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,13,8,fast-flights,Median,12901,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:09:30,7,2026-07-08,Wednesday,Wednesday,1:10 AM,2026-07-08T01:10:00,1,8:05 AM,2026-07-08T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,240,0,116,40,9,fast-flights,Best,6448,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:09:30,7,2026-07-08,Wednesday,Wednesday,1:10 AM,2026-07-08T01:10:00,1,8:05 AM,2026-07-08T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,240,0,116,40,9,fast-flights,Cheapest,6448,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:09:30,7,2026-07-08,Wednesday,Wednesday,4:55 PM,2026-07-08T16:55:00,16,6:55 PM,2026-07-08T18:55:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,13,9,fast-flights,Median,10753,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:09:58,14,2026-07-15,Wednesday,Wednesday,1:10 AM,2026-07-15T01:10:00,1,8:05 AM,2026-07-15T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,240,0,116,40,8,fast-flights,Best,5974,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:09:58,14,2026-07-15,Wednesday,Wednesday,1:10 AM,2026-07-15T01:10:00,1,8:05 AM,2026-07-15T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,240,0,116,40,8,fast-flights,Cheapest,5974,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:09:58,14,2026-07-15,Wednesday,Wednesday,8:20 PM,2026-07-15T20:20:00,20,10:20 PM,2026-07-15T22:20:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,13,8,fast-flights,Median,9336,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:10:25,30,2026-07-31,Friday,Wednesday,8:05 AM,2026-07-31T08:05:00,8,2:00 PM,2026-07-31T14:00:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,180,0,110,33,7,fast-flights,Best,7541,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:10:25,30,2026-07-31,Friday,Wednesday,8:05 AM,2026-07-31T08:05:00,8,2:00 PM,2026-07-31T14:00:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,180,0,110,33,7,fast-flights,Cheapest,7541,83000,INR,economy,20260701T091703Z
