Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 08:59:20,60,2026-08-30,Sunday,Wednesday,8:40 PM,2026-08-30T20:40:00,20,10:10 PM,2026-08-30T22:10:00,1,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,53,6,3,fast-flights,Best,5028,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:59:20,60,2026-08-30,Sunday,Wednesday,8:40 PM,2026-08-30T20:40:00,20,10:10 PM,2026-08-30T22:10:00,1,0,AMD,PNQ,Akasa Air,,Boeing 737MAX 8 Passenger,90,0,,,0,53,6,3,fast-flights,Cheapest,5028,50000,INR,economy,20260701T031704Z
4,2026-07-01 08:59:20,60,2026-08-30,Sunday,Wednesday,1:55 PM,2026-08-30T13:55:00,13,3:10 PM,2026-08-30T15:10:00,1,0,AMD,PNQ,IndiGo,,Airbus A321neo,75,0,,,0,50,0,3,fast-flights,Median,5039,50000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:02,1,2026-07-02,Thursday,Wednesday,,,,,,0,0,AMD,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T031704Z
4,2026-07-01 09:00:28,3,2026-07-04,Saturday,Wednesday,4:15 PM,2026-07-04T16:15:00,16,6:25 PM,2026-07-04T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:28,3,2026-07-04,Saturday,Wednesday,4:15 PM,2026-07-04T16:15:00,16,6:25 PM,2026-07-04T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:59,7,2026-07-08,Wednesday,Wednesday,4:15 PM,2026-07-08T16:15:00,16,6:25 PM,2026-07-08T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:00:59,7,2026-07-08,Wednesday,Wednesday,4:15 PM,2026-07-08T16:15:00,16,6:25 PM,2026-07-08T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:27,14,2026-07-15,Wednesday,Wednesday,4:15 PM,2026-07-15T16:15:00,16,6:25 PM,2026-07-15T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:27,14,2026-07-15,Wednesday,Wednesday,4:15 PM,2026-07-15T16:15:00,16,6:25 PM,2026-07-15T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:58,30,2026-07-31,Friday,Wednesday,4:15 PM,2026-07-31T16:15:00,16,6:25 PM,2026-07-31T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:01:58,30,2026-07-31,Friday,Wednesday,4:15 PM,2026-07-31T16:15:00,16,6:25 PM,2026-07-31T18:25:00,0,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,154,1,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:22,60,2026-08-30,Sunday,Wednesday,4:15 PM,2026-08-30T16:15:00,16,6:25 PM,2026-08-30T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,156,2,1,fast-flights,Best,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:22,60,2026-08-30,Sunday,Wednesday,4:15 PM,2026-08-30T16:15:00,16,6:25 PM,2026-08-30T18:25:00,1,0,AMD,STV,Star Air,,Embraer 175,100,1,JGA,30,0,156,2,1,fast-flights,Cheapest,3679,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:46,1,2026-07-02,Thursday,Wednesday,9:20 PM,2026-07-02T21:20:00,21,4:05 PM,2026-07-03T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,529,246,2,fast-flights,Best,97066,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:46,1,2026-07-02,Thursday,Wednesday,9:20 PM,2026-07-02T21:20:00,21,4:05 PM,2026-07-03T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,529,246,2,fast-flights,Cheapest,97066,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:02:46,1,2026-07-02,Thursday,Wednesday,5:40 AM,2026-07-02T05:40:00,5,8:50 PM,2026-07-02T20:50:00,0,0,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,105,0,529,246,2,fast-flights,Median,97360,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:14,3,2026-07-04,Saturday,Wednesday,8:30 AM,2026-07-04T08:30:00,8,12:30 PM,2026-07-04T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,133,-13,3,fast-flights,Best,18560,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:14,3,2026-07-04,Saturday,Wednesday,8:30 AM,2026-07-04T08:30:00,8,12:30 PM,2026-07-04T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,133,-13,3,fast-flights,Cheapest,18560,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:14,3,2026-07-04,Saturday,Wednesday,9:20 PM,2026-07-04T21:20:00,21,4:05 PM,2026-07-05T16:05:00,1,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,529,246,3,fast-flights,Median,84970,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:41,7,2026-07-08,Wednesday,Wednesday,9:20 PM,2026-07-08T21:20:00,21,8:50 PM,2026-07-09T20:50:00,0,1,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,605,0,529,246,2,fast-flights,Best,56370,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:41,7,2026-07-08,Wednesday,Wednesday,9:20 PM,2026-07-08T21:20:00,21,8:50 PM,2026-07-09T20:50:00,0,1,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,605,0,529,246,2,fast-flights,Cheapest,56370,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:03:41,7,2026-07-08,Wednesday,Wednesday,5:40 AM,2026-07-08T05:40:00,5,8:50 PM,2026-07-08T20:50:00,0,0,AMD,VTZ,Etihad,,Airbus A321,545,2,AUH,105,0,529,246,2,fast-flights,Median,95903,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:07,14,2026-07-15,Wednesday,Wednesday,6:20 AM,2026-07-15T06:20:00,6,3:45 PM,2026-07-15T15:45:00,0,0,AMD,VTZ,IndiGo,,Airbus A320neo,180,1,HYD,385,0,129,-16,5,fast-flights,Best,8388,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:07,14,2026-07-15,Wednesday,Wednesday,6:20 AM,2026-07-15T06:20:00,6,3:45 PM,2026-07-15T15:45:00,0,0,AMD,VTZ,IndiGo,,Airbus A320neo,180,1,HYD,385,0,129,-16,5,fast-flights,Cheapest,8388,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:07,14,2026-07-15,Wednesday,Wednesday,6:20 AM,2026-07-15T06:20:00,6,12:30 PM,2026-07-15T12:30:00,0,0,AMD,VTZ,IndiGo,,Airbus A320neo,190,1,HYD,180,0,133,-13,5,fast-flights,Median,8995,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:36,30,2026-07-31,Friday,Wednesday,9:20 PM,2026-07-31T21:20:00,21,4:05 PM,2026-08-01T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,568,271,2,fast-flights,Best,57531,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:36,30,2026-07-31,Friday,Wednesday,9:20 PM,2026-07-31T21:20:00,21,4:05 PM,2026-08-01T16:05:00,0,1,AMD,VTZ,Etihad,,Airbus A321,555,2,AUH,230,0,568,271,2,fast-flights,Cheapest,57531,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:04:36,30,2026-07-31,Friday,Wednesday,10:45 PM,2026-07-31T22:45:00,22,5:55 PM,2026-08-01T17:55:00,0,1,AMD,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,645,2,KUL,160,0,501,227,2,fast-flights,Median,59499,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:05,60,2026-08-30,Sunday,Wednesday,8:30 AM,2026-08-30T08:30:00,8,12:30 PM,2026-08-30T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,135,-12,1,fast-flights,Best,12465,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:05,60,2026-08-30,Sunday,Wednesday,8:30 AM,2026-08-30T08:30:00,8,12:30 PM,2026-08-30T12:30:00,1,0,AMD,VTZ,IndiGo,,Airbus A320neo,185,1,HYD,55,0,135,-12,1,fast-flights,Cheapest,12465,153000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:43,1,2026-07-02,Thursday,Wednesday,1:05 AM,2026-07-02T01:05:00,1,6:10 AM,2026-07-02T06:10:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,PNQ,125,0,116,27,8,fast-flights,Best,8299,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:43,1,2026-07-02,Thursday,Wednesday,1:05 AM,2026-07-02T01:05:00,1,6:10 AM,2026-07-02T06:10:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,PNQ,125,0,116,27,8,fast-flights,Cheapest,8299,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:05:43,1,2026-07-02,Thursday,Wednesday,5:10 AM,2026-07-02T05:10:00,5,7:20 AM,2026-07-02T07:20:00,0,0,BLR,AMD,IndiGo,,Airbus A320neo,130,0,,,0,96,5,8,fast-flights,Median,11724,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:10,3,2026-07-04,Saturday,Wednesday,11:05 PM,2026-07-04T23:05:00,23,6:10 AM,2026-07-05T06:10:00,1,1,BLR,AMD,IndiGo,,Airbus A321neo,190,1,PNQ,,0,112,23,8,fast-flights,Best,7500,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:10,3,2026-07-04,Saturday,Wednesday,11:05 PM,2026-07-04T23:05:00,23,6:10 AM,2026-07-05T06:10:00,1,1,BLR,AMD,IndiGo,,Airbus A321neo,190,1,PNQ,,0,112,23,8,fast-flights,Cheapest,7500,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:10,3,2026-07-04,Saturday,Wednesday,4:50 PM,2026-07-04T16:50:00,16,7:00 PM,2026-07-04T19:00:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,130,0,,,0,91,0,8,fast-flights,Median,11724,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:40,7,2026-07-08,Wednesday,Wednesday,3:30 PM,2026-07-08T15:30:00,15,,,0,0,BLR,AMD,IndiGo,,Airbus A321neo,170,1,PNQ,340,0,116,27,11,fast-flights,Best,5840,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:40,7,2026-07-08,Wednesday,Wednesday,3:30 PM,2026-07-08T15:30:00,15,,,0,0,BLR,AMD,IndiGo,,Airbus A321neo,170,1,PNQ,340,0,116,27,11,fast-flights,Cheapest,5840,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:06:40,7,2026-07-08,Wednesday,Wednesday,3:45 AM,2026-07-08T03:45:00,3,10:15 AM,2026-07-08T10:15:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,190,1,BOM,200,0,121,33,11,fast-flights,Median,7043,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:10,14,2026-07-15,Wednesday,Wednesday,1:00 AM,2026-07-15T01:00:00,1,7:25 AM,2026-07-15T07:25:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,185,1,BOM,200,0,129,42,17,fast-flights,Best,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:10,14,2026-07-15,Wednesday,Wednesday,1:00 AM,2026-07-15T01:00:00,1,7:25 AM,2026-07-15T07:25:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,185,1,BOM,200,0,129,42,17,fast-flights,Cheapest,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:10,14,2026-07-15,Wednesday,Wednesday,6:25 AM,2026-07-15T06:25:00,6,10:40 AM,2026-07-15T10:40:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,HYD,75,0,125,37,17,fast-flights,Median,5387,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:42,30,2026-07-31,Friday,Wednesday,3:45 AM,2026-07-31T03:45:00,3,10:15 AM,2026-07-31T10:15:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,190,1,BOM,200,0,121,33,9,fast-flights,Best,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:07:42,30,2026-07-31,Friday,Wednesday,3:45 AM,2026-07-31T03:45:00,3,10:15 AM,2026-07-31T10:15:00,0,0,BLR,AMD,IndiGo,,Airbus A321neo,190,1,BOM,200,0,121,33,9,fast-flights,Cheapest,5049,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:16,60,2026-08-30,Sunday,Wednesday,2:15 PM,2026-08-30T14:15:00,14,6:40 PM,2026-08-30T18:40:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,ISK,85,0,112,23,13,fast-flights,Best,5709,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:16,60,2026-08-30,Sunday,Wednesday,2:15 PM,2026-08-30T14:15:00,14,6:40 PM,2026-08-30T18:40:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,180,1,ISK,85,0,112,23,13,fast-flights,Cheapest,5709,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:16,60,2026-08-30,Sunday,Wednesday,6:35 PM,2026-08-30T18:35:00,18,11:00 PM,2026-08-30T23:00:00,1,0,BLR,AMD,IndiGo,,Airbus A321neo,175,1,HYD,90,0,126,38,13,fast-flights,Median,6112,91000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:55,1,2026-07-02,Thursday,Wednesday,6:50 PM,2026-07-02T18:50:00,18,10:50 PM,2026-07-02T22:50:00,0,0,BLR,BOM,IndiGo,,Airbus A320neo,170,1,IXE,70,0,110,59,27,fast-flights,Best,5906,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:55,1,2026-07-02,Thursday,Wednesday,6:50 PM,2026-07-02T18:50:00,18,10:50 PM,2026-07-02T22:50:00,0,0,BLR,BOM,IndiGo,,Airbus A320neo,170,1,IXE,70,0,110,59,27,fast-flights,Cheapest,5906,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:08:55,1,2026-07-02,Thursday,Wednesday,5:25 PM,2026-07-02T17:25:00,17,7:05 PM,2026-07-02T19:05:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,100,0,,,0,70,1,27,fast-flights,Median,7382,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:09:28,3,2026-07-04,Saturday,Wednesday,,,,2:30 AM,2026-07-04T02:30:00,1,0,BLR,BOM,SpiceJet,,Boeing 737,105,0,,,0,83,20,23,fast-flights,Best,6743,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:09:28,3,2026-07-04,Saturday,Wednesday,,,,2:30 AM,2026-07-04T02:30:00,1,0,BLR,BOM,SpiceJet,,Boeing 737,105,0,,,0,83,20,23,fast-flights,Cheapest,6743,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:09:28,3,2026-07-04,Saturday,Wednesday,1:00 PM,2026-07-04T13:00:00,13,2:50 PM,2026-07-04T14:50:00,1,0,BLR,BOM,IndiGo,,Airbus A321neo,110,0,,,0,70,1,23,fast-flights,Median,8844,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:06,7,2026-07-08,Wednesday,Wednesday,3:15 PM,2026-07-08T15:15:00,15,7:55 PM,2026-07-08T19:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,104,51,27,fast-flights,Best,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:06,7,2026-07-08,Wednesday,Wednesday,3:15 PM,2026-07-08T15:15:00,15,7:55 PM,2026-07-08T19:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,104,51,27,fast-flights,Cheapest,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:06,7,2026-07-08,Wednesday,Wednesday,11:40 PM,2026-07-08T23:40:00,23,1:45 AM,2026-07-09T01:45:00,0,1,BLR,BOM,Air India,,Airbus A320neo,125,0,,,0,81,17,27,fast-flights,Median,6828,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:37,14,2026-07-15,Wednesday,Wednesday,12:35 PM,2026-07-15T12:35:00,12,5:50 PM,2026-07-15T17:50:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,160,0,92,33,29,fast-flights,Best,5239,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:37,14,2026-07-15,Wednesday,Wednesday,12:35 PM,2026-07-15T12:35:00,12,5:50 PM,2026-07-15T17:50:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,160,0,92,33,29,fast-flights,Cheapest,5239,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:10:37,14,2026-07-15,Wednesday,Wednesday,2:20 PM,2026-07-15T14:20:00,14,4:05 PM,2026-07-15T16:05:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,105,0,,,0,70,1,29,fast-flights,Median,6571,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:12,30,2026-07-31,Friday,Wednesday,6:25 AM,2026-07-31T06:25:00,6,10:55 AM,2026-07-31T10:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,HYD,115,0,106,54,31,fast-flights,Best,4744,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:12,30,2026-07-31,Friday,Wednesday,6:25 AM,2026-07-31T06:25:00,6,10:55 AM,2026-07-31T10:55:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,HYD,115,0,106,54,31,fast-flights,Cheapest,4744,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:12,30,2026-07-31,Friday,Wednesday,2:20 PM,2026-07-31T14:20:00,14,4:05 PM,2026-07-31T16:05:00,0,0,BLR,BOM,IndiGo,,Airbus A321neo,105,0,,,0,70,1,31,fast-flights,Median,6571,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:39,60,2026-08-30,Sunday,Wednesday,3:15 PM,2026-08-30T15:15:00,15,7:55 PM,2026-08-30T19:55:00,1,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,105,52,28,fast-flights,Best,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:39,60,2026-08-30,Sunday,Wednesday,3:15 PM,2026-08-30T15:15:00,15,7:55 PM,2026-08-30T19:55:00,1,0,BLR,BOM,IndiGo,,Airbus A321neo,155,1,GOI,125,0,105,52,28,fast-flights,Cheapest,5775,69000,INR,economy,20260701T031704Z
4,2026-07-01 09:11:39,60,2026-08-30,Sunday,Wednesday,2:20 AM,2026-08-30T02:20:00,2,4:10 AM,2026-08-30T04:10:00,1,0,BLR,BOM,Air India,,Airbus A320neo,110,0,,,0,82,19,28,fast-flights,Median,7221,69000,INR,economy,20260701T031704Z
4,2026-07-01 11:47:06,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,9:05 PM,2026-07-02T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,10,fast-flights,Best,8128,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:06,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,9:05 PM,2026-07-02T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,10,fast-flights,Cheapest,8128,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:06,1,2026-07-02,Thursday,Wednesday,10:20 PM,2026-07-02T22:20:00,22,1:00 AM,2026-07-03T01:00:00,0,1,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,10,fast-flights,Median,9705,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:40,3,2026-07-04,Saturday,Wednesday,3:05 PM,2026-07-04T15:05:00,15,5:45 PM,2026-07-04T17:45:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Best,9705,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:40,3,2026-07-04,Saturday,Wednesday,3:05 PM,2026-07-04T15:05:00,15,5:45 PM,2026-07-04T17:45:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Cheapest,9705,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:40,3,2026-07-04,Saturday,Wednesday,1:40 PM,2026-07-04T13:40:00,13,4:20 PM,2026-07-04T16:20:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Median,10545,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:04,7,2026-07-08,Wednesday,Wednesday,2:45 PM,2026-07-08T14:45:00,14,9:05 PM,2026-07-08T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,12,fast-flights,Best,7580,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:04,7,2026-07-08,Wednesday,Wednesday,2:45 PM,2026-07-08T14:45:00,14,9:05 PM,2026-07-08T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,12,fast-flights,Cheapest,7580,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:04,7,2026-07-08,Wednesday,Wednesday,3:05 PM,2026-07-08T15:05:00,15,5:45 PM,2026-07-08T17:45:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,12,fast-flights,Median,8970,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:38,14,2026-07-15,Wednesday,Wednesday,8:20 PM,2026-07-15T20:20:00,20,11:00 PM,2026-07-15T23:00:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Best,6975,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:38,14,2026-07-15,Wednesday,Wednesday,8:20 PM,2026-07-15T20:20:00,20,11:00 PM,2026-07-15T23:00:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Cheapest,6975,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:38,14,2026-07-15,Wednesday,Wednesday,6:30 AM,2026-07-15T06:30:00,6,9:10 AM,2026-07-15T09:10:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Median,7815,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:03,30,2026-07-31,Friday,Wednesday,5:05 PM,2026-07-31T17:05:00,17,7:55 PM,2026-07-31T19:55:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,170,0,,,0,110,1,9,fast-flights,Best,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:03,30,2026-07-31,Friday,Wednesday,5:05 PM,2026-07-31T17:05:00,17,7:55 PM,2026-07-31T19:55:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,170,0,,,0,110,1,9,fast-flights,Cheapest,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:03,30,2026-07-31,Friday,Wednesday,6:30 PM,2026-07-31T18:30:00,18,9:10 PM,2026-07-31T21:10:00,0,0,BLR,CCU,IndiGo,,Airbus A320,160,0,,,0,136,25,9,fast-flights,Median,6555,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:31,60,2026-08-30,Sunday,Wednesday,6:30 AM,2026-08-30T06:30:00,6,9:10 AM,2026-08-30T09:10:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,111,2,12,fast-flights,Best,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:31,60,2026-08-30,Sunday,Wednesday,6:30 AM,2026-08-30T06:30:00,6,9:10 AM,2026-08-30T09:10:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,111,2,12,fast-flights,Cheapest,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:08,1,2026-07-02,Thursday,Wednesday,2:25 PM,2026-07-02T14:25:00,14,3:35 PM,2026-07-02T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A320neo,70,0,,,0,46,7,7,fast-flights,Best,6318,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:08,1,2026-07-02,Thursday,Wednesday,2:25 PM,2026-07-02T14:25:00,14,3:35 PM,2026-07-02T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A320neo,70,0,,,0,46,7,7,fast-flights,Cheapest,6318,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:08,1,2026-07-02,Thursday,Wednesday,8:40 AM,2026-07-02T08:40:00,8,9:55 AM,2026-07-02T09:55:00,0,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,7,fast-flights,Median,10234,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:32,3,2026-07-04,Saturday,Wednesday,7:20 PM,2026-07-04T19:20:00,19,8:25 PM,2026-07-04T20:25:00,1,0,BLR,COK,IndiGo,,Airbus A320neo,65,0,,,0,46,7,7,fast-flights,Best,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:32,3,2026-07-04,Saturday,Wednesday,7:20 PM,2026-07-04T19:20:00,19,8:25 PM,2026-07-04T20:25:00,1,0,BLR,COK,IndiGo,,Airbus A320neo,65,0,,,0,46,7,7,fast-flights,Cheapest,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:32,3,2026-07-04,Saturday,Wednesday,8:40 AM,2026-07-04T08:40:00,8,9:55 AM,2026-07-04T09:55:00,1,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,7,fast-flights,Median,5571,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:07,7,2026-07-08,Wednesday,Wednesday,2:25 PM,2026-07-08T14:25:00,14,3:35 PM,2026-07-08T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A321neo,70,0,,,0,41,-5,8,fast-flights,Best,3870,43000,INR,economy,20260701T061703Z
