Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 06:02:23,1,2026-07-02,Thursday,Wednesday,8:30 AM,2026-07-02T08:30:00,8,10:15 AM,2026-07-02T10:15:00,0,0,AMD,HYD,IndiGo,,Airbus A320neo,105,0,,,0,79,4,6,fast-flights,Median,8977,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:02:59,3,2026-07-04,Saturday,Wednesday,9:25 PM,2026-07-04T21:25:00,21,2:10 AM,2026-07-05T02:10:00,1,1,AMD,HYD,IndiGo,,Airbus A321neo,195,1,BOM,,0,120,58,7,fast-flights,Best,8259,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:02:59,3,2026-07-04,Saturday,Wednesday,9:25 PM,2026-07-04T21:25:00,21,2:10 AM,2026-07-05T02:10:00,1,1,AMD,HYD,IndiGo,,Airbus A321neo,195,1,BOM,,0,120,58,7,fast-flights,Cheapest,8259,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:02:59,3,2026-07-04,Saturday,Wednesday,2:40 AM,2026-07-04T02:40:00,2,7:50 AM,2026-07-04T07:50:00,1,0,AMD,HYD,IndiGo,,Airbus A320neo,155,1,PNQ,155,0,103,36,7,fast-flights,Median,14595,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:03:27,7,2026-07-08,Wednesday,Wednesday,1:15 AM,2026-07-08T01:15:00,1,7:20 AM,2026-07-08T07:20:00,0,0,AMD,HYD,IndiGo,,Airbus A320neo,195,1,BOM,170,0,111,46,7,fast-flights,Best,5302,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:03:27,7,2026-07-08,Wednesday,Wednesday,1:15 AM,2026-07-08T01:15:00,1,7:20 AM,2026-07-08T07:20:00,0,0,AMD,HYD,IndiGo,,Airbus A320neo,195,1,BOM,170,0,111,46,7,fast-flights,Cheapest,5302,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:03:27,7,2026-07-08,Wednesday,Wednesday,9:25 PM,2026-07-08T21:25:00,21,2:10 AM,2026-07-09T02:10:00,0,1,AMD,HYD,IndiGo,,Airbus A321neo,195,1,BOM,,0,120,58,7,fast-flights,Median,5659,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:03:53,14,2026-07-15,Wednesday,Wednesday,10:55 AM,2026-07-15T10:55:00,10,4:45 PM,2026-07-15T16:45:00,0,0,AMD,HYD,IndiGo,,Airbus A320neo,175,1,BOM,175,0,111,46,7,fast-flights,Best,5197,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:03:53,14,2026-07-15,Wednesday,Wednesday,10:55 AM,2026-07-15T10:55:00,10,4:45 PM,2026-07-15T16:45:00,0,0,AMD,HYD,IndiGo,,Airbus A320neo,175,1,BOM,175,0,111,46,7,fast-flights,Cheapest,5197,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:03:53,14,2026-07-15,Wednesday,Wednesday,8:05 AM,2026-07-15T08:05:00,8,1:20 PM,2026-07-15T13:20:00,0,0,AMD,HYD,IndiGo,,Airbus A320,185,1,BOM,130,0,119,57,7,fast-flights,Median,5924,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:04:29,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,7:50 AM,2026-07-31T07:50:00,0,0,AMD,HYD,IndiGo,,Airbus A321neo,155,1,PNQ,155,0,99,30,10,fast-flights,Best,5197,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:04:29,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,7:50 AM,2026-07-31T07:50:00,0,0,AMD,HYD,IndiGo,,Airbus A321neo,155,1,PNQ,155,0,99,30,10,fast-flights,Cheapest,5197,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:04:56,60,2026-08-30,Sunday,Wednesday,1:15 AM,2026-08-30T01:15:00,1,7:20 AM,2026-08-30T07:20:00,1,0,AMD,HYD,IndiGo,,Airbus A320neo,195,1,BOM,170,0,112,47,10,fast-flights,Best,5302,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:04:56,60,2026-08-30,Sunday,Wednesday,1:15 AM,2026-08-30T01:15:00,1,7:20 AM,2026-08-30T07:20:00,1,0,AMD,HYD,IndiGo,,Airbus A320neo,195,1,BOM,170,0,112,47,10,fast-flights,Cheapest,5302,76000,INR,economy,20260701T001703Z
4,2026-07-01 06:05:25,1,2026-07-02,Thursday,Wednesday,1:15 AM,2026-07-02T01:15:00,1,11:50 AM,2026-07-02T11:50:00,0,0,AMD,IDR,IndiGo,,Airbus A320neo,185,1,BOM,450,0,104,,4,fast-flights,Best,5757,,INR,economy,20260701T001703Z
4,2026-07-01 06:05:25,1,2026-07-02,Thursday,Wednesday,1:15 AM,2026-07-02T01:15:00,1,11:50 AM,2026-07-02T11:50:00,0,0,AMD,IDR,IndiGo,,Airbus A320neo,185,1,BOM,450,0,104,,4,fast-flights,Cheapest,5757,,INR,economy,20260701T001703Z
4,2026-07-01 06:05:25,1,2026-07-02,Thursday,Wednesday,5:40 AM,2026-07-02T05:40:00,5,7:15 AM,2026-07-03T07:15:00,0,1,AMD,IDR,Etihad,,Airbus A321,495,2,AUH,420,0,406,,4,fast-flights,Median,62926,,INR,economy,20260701T001703Z
4,2026-07-01 06:05:54,3,2026-07-04,Saturday,Wednesday,2:00 PM,2026-07-04T14:00:00,14,10:35 PM,2026-07-04T22:35:00,1,0,AMD,IDR,IndiGo,,Airbus A321neo,160,1,NMI,355,0,99,,7,fast-flights,Best,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:05:54,3,2026-07-04,Saturday,Wednesday,2:00 PM,2026-07-04T14:00:00,14,10:35 PM,2026-07-04T22:35:00,1,0,AMD,IDR,IndiGo,,Airbus A321neo,160,1,NMI,355,0,99,,7,fast-flights,Cheapest,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:05:54,3,2026-07-04,Saturday,Wednesday,4:00 AM,2026-07-04T04:00:00,4,11:50 AM,2026-07-04T11:50:00,1,0,AMD,IDR,IndiGo,,Airbus A320neo,175,1,BOM,295,0,104,,7,fast-flights,Median,5757,,INR,economy,20260701T001703Z
4,2026-07-01 06:06:30,7,2026-07-08,Wednesday,Wednesday,1:15 AM,2026-07-08T01:15:00,1,8:30 AM,2026-07-08T08:30:00,0,0,AMD,IDR,IndiGo,,Airbus A320neo,185,1,BOM,250,0,109,,6,fast-flights,Best,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:06:30,7,2026-07-08,Wednesday,Wednesday,1:15 AM,2026-07-08T01:15:00,1,8:30 AM,2026-07-08T08:30:00,0,0,AMD,IDR,IndiGo,,Airbus A320neo,185,1,BOM,250,0,109,,6,fast-flights,Cheapest,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:06:58,14,2026-07-15,Wednesday,Wednesday,11:15 PM,2026-07-15T23:15:00,23,8:30 AM,2026-07-16T08:30:00,0,1,AMD,IDR,IndiGo,,Airbus A320neo,160,1,BOM,,0,109,,3,fast-flights,Best,5392,,INR,economy,20260701T001703Z
4,2026-07-01 06:06:58,14,2026-07-15,Wednesday,Wednesday,11:15 PM,2026-07-15T23:15:00,23,8:30 AM,2026-07-16T08:30:00,0,1,AMD,IDR,IndiGo,,Airbus A320neo,160,1,BOM,,0,109,,3,fast-flights,Cheapest,5392,,INR,economy,20260701T001703Z
4,2026-07-01 06:06:58,14,2026-07-15,Wednesday,Wednesday,5:40 AM,2026-07-15T05:40:00,5,8:10 PM,2026-07-15T20:10:00,0,0,AMD,IDR,Etihad,,Airbus A321,495,2,AUH,105,0,476,,3,fast-flights,Median,50499,,INR,economy,20260701T001703Z
4,2026-07-01 06:07:22,30,2026-07-31,Friday,Wednesday,11:15 PM,2026-07-31T23:15:00,23,8:30 AM,2026-08-01T08:30:00,0,1,AMD,IDR,IndiGo,,Airbus A320neo,160,1,BOM,,0,109,,3,fast-flights,Best,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:07:22,30,2026-07-31,Friday,Wednesday,11:15 PM,2026-07-31T23:15:00,23,8:30 AM,2026-08-01T08:30:00,0,1,AMD,IDR,IndiGo,,Airbus A320neo,160,1,BOM,,0,109,,3,fast-flights,Cheapest,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:07:22,30,2026-07-31,Friday,Wednesday,5:40 AM,2026-07-31T05:40:00,5,7:15 AM,2026-08-01T07:15:00,0,1,AMD,IDR,Etihad,,Airbus A321,495,2,AUH,420,0,460,,3,fast-flights,Median,50147,,INR,economy,20260701T001703Z
4,2026-07-01 06:07:52,60,2026-08-30,Sunday,Wednesday,10:55 AM,2026-08-30T10:55:00,10,6:15 PM,2026-08-30T18:15:00,1,0,AMD,IDR,IndiGo,,Airbus A320neo,170,1,BOM,270,0,106,,2,fast-flights,Best,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:07:52,60,2026-08-30,Sunday,Wednesday,10:55 AM,2026-08-30T10:55:00,10,6:15 PM,2026-08-30T18:15:00,1,0,AMD,IDR,IndiGo,,Airbus A320neo,170,1,BOM,270,0,106,,2,fast-flights,Cheapest,4480,,INR,economy,20260701T001703Z
4,2026-07-01 06:07:52,60,2026-08-30,Sunday,Wednesday,11:15 PM,2026-08-30T23:15:00,23,8:30 AM,2026-08-31T08:30:00,1,1,AMD,IDR,IndiGo,,Airbus A320neo,160,1,BOM,,0,110,,2,fast-flights,Median,5059,,INR,economy,20260701T001703Z
4,2026-07-01 06:08:18,1,2026-07-02,Thursday,Wednesday,5:00 AM,2026-07-02T05:00:00,5,3:00 PM,2026-07-02T15:00:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,155,1,DEL,445,0,99,27,5,fast-flights,Best,9744,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:08:18,1,2026-07-02,Thursday,Wednesday,5:00 AM,2026-07-02T05:00:00,5,3:00 PM,2026-07-02T15:00:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,155,1,DEL,445,0,99,27,5,fast-flights,Cheapest,9744,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:08:18,1,2026-07-02,Thursday,Wednesday,12:15 PM,2026-07-02T12:15:00,12,6:45 PM,2026-07-02T18:45:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,220,0,103,32,5,fast-flights,Median,11653,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:08:43,3,2026-07-04,Saturday,Wednesday,12:15 PM,2026-07-04T12:15:00,12,6:45 PM,2026-07-04T18:45:00,1,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,220,0,103,32,5,fast-flights,Best,8817,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:08:43,3,2026-07-04,Saturday,Wednesday,12:15 PM,2026-07-04T12:15:00,12,6:45 PM,2026-07-04T18:45:00,1,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,220,0,103,32,5,fast-flights,Cheapest,8817,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:08:43,3,2026-07-04,Saturday,Wednesday,9:50 AM,2026-07-04T09:50:00,9,3:00 PM,2026-07-04T15:00:00,1,0,AMD,IXC,IndiGo,,Airbus A321neo,155,1,DEL,155,0,99,27,5,fast-flights,Median,9599,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:09:06,7,2026-07-08,Wednesday,Wednesday,11:35 AM,2026-07-08T11:35:00,11,1:20 PM,2026-07-08T13:20:00,0,0,AMD,IXC,IndiGo,,Airbus A320neo,105,0,,,0,81,4,3,fast-flights,Best,6929,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:09:06,7,2026-07-08,Wednesday,Wednesday,11:35 AM,2026-07-08T11:35:00,11,1:20 PM,2026-07-08T13:20:00,0,0,AMD,IXC,IndiGo,,Airbus A320neo,105,0,,,0,81,4,3,fast-flights,Cheapest,6929,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:09:06,7,2026-07-08,Wednesday,Wednesday,,,,9:10 AM,2026-07-08T09:10:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,375,0,99,27,3,fast-flights,Median,7111,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:09:31,14,2026-07-15,Wednesday,Wednesday,11:35 AM,2026-07-15T11:35:00,11,1:20 PM,2026-07-15T13:20:00,0,0,AMD,IXC,IndiGo,,Airbus A320neo,105,0,,,0,81,4,3,fast-flights,Best,6929,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:09:31,14,2026-07-15,Wednesday,Wednesday,11:35 AM,2026-07-15T11:35:00,11,1:20 PM,2026-07-15T13:20:00,0,0,AMD,IXC,IndiGo,,Airbus A320neo,105,0,,,0,81,4,3,fast-flights,Cheapest,6929,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:09:31,14,2026-07-15,Wednesday,Wednesday,,,,9:10 AM,2026-07-15T09:10:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,375,0,99,27,3,fast-flights,Median,7111,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:10:07,30,2026-07-31,Friday,Wednesday,,,,9:10 AM,2026-07-31T09:10:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,375,0,99,27,3,fast-flights,Best,6902,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:10:07,30,2026-07-31,Friday,Wednesday,,,,9:10 AM,2026-07-31T09:10:00,0,0,AMD,IXC,IndiGo,,Airbus A321neo,170,1,DEL,375,0,99,27,3,fast-flights,Cheapest,6902,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:10:40,60,2026-08-30,Sunday,Wednesday,6:15 AM,2026-08-30T06:15:00,6,2:35 PM,2026-08-30T14:35:00,1,0,AMD,IXC,IndiGo,,ATR 72,180,1,JAI,320,0,97,24,1,fast-flights,Best,6902,78000,INR,economy,20260701T001703Z
4,2026-07-01 06:10:40,60,2026-08-30,Sunday,Wednesday,6:15 AM,2026-08-30T06:15:00,6,2:35 PM,2026-08-30T14:35:00,1,0,AMD,IXC,IndiGo,,ATR 72,180,1,JAI,320,0,97,24,1,fast-flights,Cheapest,6902,78000,INR,economy,20260701T001703Z
