Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 17:54:52,7,2026-06-26,Friday,Friday,10:25 AM,2026-06-26T10:25:00,10,11:50 AM,2026-06-26T11:50:00,0,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,51,-6,3,fast-flights,Median,7029,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:55:27,14,2026-07-03,Friday,Friday,11:10 PM,2026-07-03T23:10:00,23,8:10 AM,2026-07-04T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,3,fast-flights,Best,6208,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:55:27,14,2026-07-03,Friday,Friday,11:10 PM,2026-07-03T23:10:00,23,8:10 AM,2026-07-04T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,3,fast-flights,Cheapest,6208,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:55:27,14,2026-07-03,Friday,Friday,1:30 AM,2026-07-03T01:30:00,1,8:10 AM,2026-07-03T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,3,fast-flights,Median,6767,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:01,30,2026-07-19,Sunday,Friday,11:10 PM,2026-07-19T23:10:00,23,8:10 AM,2026-07-20T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,4,fast-flights,Best,5525,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:01,30,2026-07-19,Sunday,Friday,11:10 PM,2026-07-19T23:10:00,23,8:10 AM,2026-07-20T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,4,fast-flights,Cheapest,5525,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:01,30,2026-07-19,Sunday,Friday,1:30 AM,2026-07-19T01:30:00,1,8:10 AM,2026-07-19T08:10:00,1,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,4,fast-flights,Median,5945,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:31,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,8:10 AM,2026-08-18T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,89,65,7,fast-flights,Best,5315,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:31,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,8:10 AM,2026-08-18T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,89,65,7,fast-flights,Cheapest,5315,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:31,60,2026-08-18,Tuesday,Friday,4:50 PM,2026-08-18T16:50:00,16,6:15 PM,2026-08-18T18:15:00,0,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,52,-4,7,fast-flights,Median,5592,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:55,1,2026-06-20,Saturday,Friday,8:00 AM,2026-06-20T08:00:00,8,3:00 PM,2026-06-20T15:00:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,235,0,123,-4,4,fast-flights,Best,10090,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:55,1,2026-06-20,Saturday,Friday,8:00 AM,2026-06-20T08:00:00,8,3:00 PM,2026-06-20T15:00:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,235,0,123,-4,4,fast-flights,Cheapest,10090,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:55,1,2026-06-20,Saturday,Friday,8:25 AM,2026-06-20T08:25:00,8,10:40 AM,2026-06-20T10:40:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,135,0,,,0,97,-24,4,fast-flights,Median,12195,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:21,3,2026-06-22,Monday,Friday,10:05 PM,2026-06-22T22:05:00,22,12:55 PM,2026-06-23T12:55:00,0,1,BOM,IXC,Air India Express,,Airbus A320,220,1,AMD,670,0,149,16,7,fast-flights,Best,7678,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:21,3,2026-06-22,Monday,Friday,10:05 PM,2026-06-22T22:05:00,22,12:55 PM,2026-06-23T12:55:00,0,1,BOM,IXC,Air India Express,,Airbus A320,220,1,AMD,670,0,149,16,7,fast-flights,Cheapest,7678,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:21,3,2026-06-22,Monday,Friday,2:35 PM,2026-06-22T14:35:00,14,5:15 PM,2026-06-22T17:15:00,0,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,117,-9,7,fast-flights,Median,9399,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:58,7,2026-06-26,Friday,Friday,6:10 AM,2026-06-26T06:10:00,6,1:20 PM,2026-06-26T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320,180,1,AMD,250,0,137,7,5,fast-flights,Best,8967,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:58,7,2026-06-26,Friday,Friday,6:10 AM,2026-06-26T06:10:00,6,1:20 PM,2026-06-26T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320,180,1,AMD,250,0,137,7,5,fast-flights,Cheapest,8967,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:58,7,2026-06-26,Friday,Friday,4:45 PM,2026-06-26T16:45:00,16,7:10 PM,2026-06-26T19:10:00,0,0,BOM,IXC,Air India,,Airbus A320neo,145,0,,,0,117,-9,5,fast-flights,Median,11567,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:58:23,14,2026-07-03,Friday,Friday,8:50 AM,2026-07-03T08:50:00,8,1:20 PM,2026-07-03T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320neo,190,1,AMD,80,0,131,2,3,fast-flights,Best,8754,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:58:23,14,2026-07-03,Friday,Friday,8:50 AM,2026-07-03T08:50:00,8,1:20 PM,2026-07-03T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320neo,190,1,AMD,80,0,131,2,3,fast-flights,Cheapest,8754,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:58:23,14,2026-07-03,Friday,Friday,8:15 PM,2026-07-03T20:15:00,20,10:45 PM,2026-07-03T22:45:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,3,fast-flights,Median,9484,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:58:53,30,2026-07-19,Sunday,Friday,8:40 AM,2026-07-19T08:40:00,8,2:35 PM,2026-07-19T14:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,JAI,170,0,117,-9,3,fast-flights,Best,8214,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:58:53,30,2026-07-19,Sunday,Friday,8:40 AM,2026-07-19T08:40:00,8,2:35 PM,2026-07-19T14:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,JAI,170,0,117,-9,3,fast-flights,Cheapest,8214,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:58:53,30,2026-07-19,Sunday,Friday,8:15 PM,2026-07-19T20:15:00,20,10:45 PM,2026-07-19T22:45:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,3,fast-flights,Median,8245,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:59:30,60,2026-08-18,Tuesday,Friday,8:50 AM,2026-08-18T08:50:00,8,1:20 PM,2026-08-18T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320neo,190,1,AMD,80,0,133,4,5,fast-flights,Best,7646,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:59:30,60,2026-08-18,Tuesday,Friday,8:50 AM,2026-08-18T08:50:00,8,1:20 PM,2026-08-18T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320neo,190,1,AMD,80,0,133,4,5,fast-flights,Cheapest,7646,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:59:30,60,2026-08-18,Tuesday,Friday,7:05 AM,2026-08-18T07:05:00,7,11:40 AM,2026-08-18T11:40:00,0,0,BOM,IXC,IndiGo,,Airbus A320neo,185,1,IDR,90,0,129,1,5,fast-flights,Median,7917,128000,INR,economy,20260619T121703Z
4,2026-06-19 18:00:03,1,2026-06-20,Saturday,Friday,11:10 PM,2026-06-20T23:10:00,23,8:00 AM,2026-06-21T08:00:00,1,1,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,,0,99,19,5,fast-flights,Best,10995,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:00:03,1,2026-06-20,Saturday,Friday,11:10 PM,2026-06-20T23:10:00,23,8:00 AM,2026-06-21T08:00:00,1,1,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,,0,99,19,5,fast-flights,Cheapest,10995,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:00:03,1,2026-06-20,Saturday,Friday,4:00 AM,2026-06-20T04:00:00,4,8:00 AM,2026-06-20T08:00:00,1,0,BOM,JAI,IndiGo,,Airbus A320neo,180,1,AMD,60,0,99,19,5,fast-flights,Median,14527,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:00:42,3,2026-06-22,Monday,Friday,11:10 PM,2026-06-22T23:10:00,23,8:00 AM,2026-06-23T08:00:00,0,1,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,,0,99,19,5,fast-flights,Best,8065,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:00:42,3,2026-06-22,Monday,Friday,11:10 PM,2026-06-22T23:10:00,23,8:00 AM,2026-06-23T08:00:00,0,1,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,,0,99,19,5,fast-flights,Cheapest,8065,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:00:42,3,2026-06-22,Monday,Friday,3:45 PM,2026-06-22T15:45:00,15,7:15 PM,2026-06-22T19:15:00,0,0,BOM,JAI,IndiGo,,Airbus A320,150,1,UDR,60,0,104,25,5,fast-flights,Median,15274,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:01:17,7,2026-06-26,Friday,Friday,1:30 AM,2026-06-26T01:30:00,1,8:00 AM,2026-06-26T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,180,1,AMD,210,0,99,19,4,fast-flights,Best,8725,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:01:17,7,2026-06-26,Friday,Friday,1:30 AM,2026-06-26T01:30:00,1,8:00 AM,2026-06-26T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,180,1,AMD,210,0,99,19,4,fast-flights,Cheapest,8725,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:01:17,7,2026-06-26,Friday,Friday,8:40 AM,2026-06-26T08:40:00,8,10:30 AM,2026-06-26T10:30:00,0,0,BOM,JAI,IndiGo,,Airbus A321neo,110,0,,,0,70,-16,4,fast-flights,Median,14379,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:01:41,14,2026-07-03,Friday,Friday,1:30 AM,2026-07-03T01:30:00,1,8:00 AM,2026-07-03T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,6,fast-flights,Best,8095,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:01:41,14,2026-07-03,Friday,Friday,1:30 AM,2026-07-03T01:30:00,1,8:00 AM,2026-07-03T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,6,fast-flights,Cheapest,8095,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:01:41,14,2026-07-03,Friday,Friday,3:45 PM,2026-07-03T15:45:00,15,7:15 PM,2026-07-03T19:15:00,0,0,BOM,JAI,IndiGo,,Airbus A320,150,1,UDR,60,0,106,28,6,fast-flights,Median,9392,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:02:14,30,2026-07-19,Sunday,Friday,1:30 AM,2026-07-19T01:30:00,1,8:00 AM,2026-07-19T08:00:00,1,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Best,5665,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:02:14,30,2026-07-19,Sunday,Friday,1:30 AM,2026-07-19T01:30:00,1,8:00 AM,2026-07-19T08:00:00,1,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Cheapest,5665,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:02:49,60,2026-08-18,Tuesday,Friday,11:20 PM,2026-08-18T23:20:00,23,1:00 AM,2026-08-19T01:00:00,0,1,BOM,JAI,IndiGo,,Airbus A321neo,100,0,,,0,72,-13,6,fast-flights,Best,5622,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:02:49,60,2026-08-18,Tuesday,Friday,11:20 PM,2026-08-18T23:20:00,23,1:00 AM,2026-08-19T01:00:00,0,1,BOM,JAI,IndiGo,,Airbus A321neo,100,0,,,0,72,-13,6,fast-flights,Cheapest,5622,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:02:49,60,2026-08-18,Tuesday,Friday,4:55 PM,2026-08-18T16:55:00,16,6:50 PM,2026-08-18T18:50:00,0,0,BOM,JAI,Air India,,Airbus A320neo,115,0,,,0,85,2,6,fast-flights,Median,5879,83000,INR,economy,20260619T121703Z
4,2026-06-19 18:03:22,1,2026-06-20,Saturday,Friday,8:00 AM,2026-06-20T08:00:00,8,2:30 PM,2026-06-20T14:30:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,205,1,DEL,185,0,137,51,8,fast-flights,Best,6996,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:03:22,1,2026-06-20,Saturday,Friday,8:00 AM,2026-06-20T08:00:00,8,2:30 PM,2026-06-20T14:30:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,205,1,DEL,185,0,137,51,8,fast-flights,Cheapest,6996,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:03:22,1,2026-06-20,Saturday,Friday,12:10 PM,2026-06-20T12:10:00,12,2:20 PM,2026-06-20T14:20:00,1,0,BOM,LKO,IndiGo,,Airbus A320neo,130,0,,,0,93,2,8,fast-flights,Median,8791,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:03:57,3,2026-06-22,Monday,Friday,8:45 PM,2026-06-22T20:45:00,20,11:05 PM,2026-06-22T23:05:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,140,0,,,0,88,-3,6,fast-flights,Best,7006,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:03:57,3,2026-06-22,Monday,Friday,8:45 PM,2026-06-22T20:45:00,20,11:05 PM,2026-06-22T23:05:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,140,0,,,0,88,-3,6,fast-flights,Cheapest,7006,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:03:57,3,2026-06-22,Monday,Friday,12:10 PM,2026-06-22T12:10:00,12,2:20 PM,2026-06-22T14:20:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,130,0,,,0,93,2,6,fast-flights,Median,8791,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:04:29,7,2026-06-26,Friday,Friday,3:00 AM,2026-06-26T03:00:00,3,8:30 AM,2026-06-26T08:30:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,200,1,DEL,130,0,137,51,11,fast-flights,Best,6492,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:04:29,7,2026-06-26,Friday,Friday,3:00 AM,2026-06-26T03:00:00,3,8:30 AM,2026-06-26T08:30:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,200,1,DEL,130,0,137,51,11,fast-flights,Cheapest,6492,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:04:58,14,2026-07-03,Friday,Friday,12:10 PM,2026-07-03T12:10:00,12,2:20 PM,2026-07-03T14:20:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,130,0,,,0,95,4,5,fast-flights,Best,6586,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:04:58,14,2026-07-03,Friday,Friday,12:10 PM,2026-07-03T12:10:00,12,2:20 PM,2026-07-03T14:20:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,130,0,,,0,95,4,5,fast-flights,Cheapest,6586,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:04:58,14,2026-07-03,Friday,Friday,7:20 PM,2026-07-03T19:20:00,19,9:25 PM,2026-07-03T21:25:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,125,0,,,0,95,4,5,fast-flights,Median,7006,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:05:23,30,2026-07-19,Sunday,Friday,8:50 AM,2026-07-19T08:50:00,8,4:05 PM,2026-07-19T16:05:00,1,0,BOM,LKO,IndiGo,,Airbus A320neo,195,1,AMD,240,0,147,62,8,fast-flights,Best,5008,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:05:23,30,2026-07-19,Sunday,Friday,8:50 AM,2026-07-19T08:50:00,8,4:05 PM,2026-07-19T16:05:00,1,0,BOM,LKO,IndiGo,,Airbus A320neo,195,1,AMD,240,0,147,62,8,fast-flights,Cheapest,5008,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:05:23,30,2026-07-19,Sunday,Friday,4:45 AM,2026-07-19T04:45:00,4,6:55 AM,2026-07-19T06:55:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,130,0,,,0,89,-2,8,fast-flights,Median,6586,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:05:51,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,10:05 AM,2026-08-18T10:05:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,190,1,AMD,325,0,134,47,5,fast-flights,Best,6258,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:05:51,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,10:05 AM,2026-08-18T10:05:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,190,1,AMD,325,0,134,47,5,fast-flights,Cheapest,6258,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:05:51,60,2026-08-18,Tuesday,Friday,7:20 PM,2026-08-18T19:20:00,19,9:25 PM,2026-08-18T21:25:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,125,0,,,0,96,5,5,fast-flights,Median,6586,91000,INR,economy,20260619T121703Z
4,2026-06-19 18:06:16,1,2026-06-20,Saturday,Friday,7:25 PM,2026-06-20T19:25:00,19,9:30 PM,2026-06-20T21:30:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,81,0,14,fast-flights,Best,7397,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:06:16,1,2026-06-20,Saturday,Friday,7:25 PM,2026-06-20T19:25:00,19,9:30 PM,2026-06-20T21:30:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,81,0,14,fast-flights,Cheapest,7397,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:06:16,1,2026-06-20,Saturday,Friday,8:15 AM,2026-06-20T08:15:00,8,10:20 AM,2026-06-20T10:20:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,81,0,14,fast-flights,Median,10423,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:06:44,3,2026-06-22,Monday,Friday,6:35 PM,2026-06-22T18:35:00,18,11:10 PM,2026-06-22T23:10:00,0,0,BOM,MAA,IndiGo,,Airbus A320neo,205,1,IDR,70,0,147,81,15,fast-flights,Best,5826,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:06:44,3,2026-06-22,Monday,Friday,6:35 PM,2026-06-22T18:35:00,18,11:10 PM,2026-06-22T23:10:00,0,0,BOM,MAA,IndiGo,,Airbus A320neo,205,1,IDR,70,0,147,81,15,fast-flights,Cheapest,5826,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:06:44,3,2026-06-22,Monday,Friday,11:40 AM,2026-06-22T11:40:00,11,1:45 PM,2026-06-22T13:45:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,81,0,15,fast-flights,Median,7397,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:07:12,7,2026-06-26,Friday,Friday,6:35 PM,2026-06-26T18:35:00,18,11:10 PM,2026-06-26T23:10:00,0,0,BOM,MAA,IndiGo,,Airbus A320neo,205,1,IDR,70,0,147,81,15,fast-flights,Best,5853,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:07:12,7,2026-06-26,Friday,Friday,6:35 PM,2026-06-26T18:35:00,18,11:10 PM,2026-06-26T23:10:00,0,0,BOM,MAA,IndiGo,,Airbus A320neo,205,1,IDR,70,0,147,81,15,fast-flights,Cheapest,5853,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:07:12,7,2026-06-26,Friday,Friday,6:15 AM,2026-06-26T06:15:00,6,8:20 AM,2026-06-26T08:20:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,81,0,15,fast-flights,Median,8468,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:07:36,14,2026-07-03,Friday,Friday,6:40 PM,2026-07-03T18:40:00,18,,,0,0,BOM,MAA,IndiGo,,Airbus A321neo,230,1,AMD,105,0,155,91,13,fast-flights,Best,5695,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:07:36,14,2026-07-03,Friday,Friday,6:40 PM,2026-07-03T18:40:00,18,,,0,0,BOM,MAA,IndiGo,,Airbus A321neo,230,1,AMD,105,0,155,91,13,fast-flights,Cheapest,5695,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:07:36,14,2026-07-03,Friday,Friday,11:40 AM,2026-07-03T11:40:00,11,1:45 PM,2026-07-03T13:45:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Median,8468,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:08:03,30,2026-07-19,Sunday,Friday,12:30 PM,2026-07-19T12:30:00,12,6:10 PM,2026-07-19T18:10:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,170,1,BLR,170,0,106,31,14,fast-flights,Best,5485,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:08:03,30,2026-07-19,Sunday,Friday,12:30 PM,2026-07-19T12:30:00,12,6:10 PM,2026-07-19T18:10:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,170,1,BLR,170,0,106,31,14,fast-flights,Cheapest,5485,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:08:03,30,2026-07-19,Sunday,Friday,9:00 AM,2026-07-19T09:00:00,9,11:10 AM,2026-07-19T11:10:00,1,0,BOM,MAA,Air India,,Airbus A320neo,130,0,,,0,94,16,14,fast-flights,Median,7388,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:08:42,60,2026-08-18,Tuesday,Friday,9:15 AM,2026-08-18T09:15:00,9,3:50 PM,2026-08-18T15:50:00,0,0,BOM,MAA,IndiGo,,Airbus A320neo,170,1,GOX,225,0,111,37,15,fast-flights,Best,5485,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:08:42,60,2026-08-18,Tuesday,Friday,9:15 AM,2026-08-18T09:15:00,9,3:50 PM,2026-08-18T15:50:00,0,0,BOM,MAA,IndiGo,,Airbus A320neo,170,1,GOX,225,0,111,37,15,fast-flights,Cheapest,5485,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:08:42,60,2026-08-18,Tuesday,Friday,12:45 PM,2026-08-18T12:45:00,12,3:05 PM,2026-08-18T15:05:00,0,0,BOM,MAA,Air India,,Airbus A320neo,140,0,,,0,96,19,15,fast-flights,Median,6532,81000,INR,economy,20260619T121703Z
4,2026-06-19 18:09:22,1,2026-06-20,Saturday,Friday,,,,,,1,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T121703Z
4,2026-06-19 18:09:57,3,2026-06-22,Monday,Friday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T121703Z
4,2026-06-19 18:10:44,7,2026-06-26,Friday,Friday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T121703Z
4,2026-06-19 18:11:31,14,2026-07-03,Friday,Friday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T121703Z
4,2026-06-19 18:12:12,30,2026-07-19,Sunday,Friday,,,,,,1,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T121703Z
4,2026-06-19 18:12:47,60,2026-08-18,Tuesday,Friday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T121703Z
4,2026-06-19 20:47:15,1,2026-06-20,Saturday,Friday,,,,,,1,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T151703Z
4,2026-06-19 20:47:48,3,2026-06-22,Monday,Friday,1:10 PM,2026-06-22T13:10:00,13,4:10 PM,2026-06-22T16:10:00,0,0,BOM,STV,Star Air,,,150,1,BHJ,30,0,,,1,fast-flights,Best,7669,43000,INR,economy,20260619T151703Z
4,2026-06-19 20:47:48,3,2026-06-22,Monday,Friday,1:10 PM,2026-06-22T13:10:00,13,4:10 PM,2026-06-22T16:10:00,0,0,BOM,STV,Star Air,,,150,1,BHJ,30,0,,,1,fast-flights,Cheapest,7669,43000,INR,economy,20260619T151703Z
4,2026-06-19 20:48:35,7,2026-06-26,Friday,Friday,,,,,,0,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T151703Z
4,2026-06-19 20:49:18,14,2026-07-03,Friday,Friday,,,,,,0,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T151703Z
4,2026-06-19 20:49:54,30,2026-07-19,Sunday,Friday,,,,,,1,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T151703Z
4,2026-06-19 20:50:36,60,2026-08-18,Tuesday,Friday,,,,,,0,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260619T151703Z
4,2026-06-19 20:51:02,1,2026-06-20,Saturday,Friday,,,,10:05 AM,2026-06-20T10:05:00,1,0,BOM,VTZ,IndiGo,,Airbus A320neo,180,1,HYD,395,0,109,-10,4,fast-flights,Best,7882,121000,INR,economy,20260619T151703Z
4,2026-06-19 20:51:02,1,2026-06-20,Saturday,Friday,,,,10:05 AM,2026-06-20T10:05:00,1,0,BOM,VTZ,IndiGo,,Airbus A320neo,180,1,HYD,395,0,109,-10,4,fast-flights,Cheapest,7882,121000,INR,economy,20260619T151703Z
4,2026-06-19 20:51:02,1,2026-06-20,Saturday,Friday,4:30 AM,2026-06-20T04:30:00,4,1:20 PM,2026-06-20T13:20:00,1,0,BOM,VTZ,IndiGo,,Airbus A321neo,280,2,BLR,225,0,159,31,4,fast-flights,Median,12047,121000,INR,economy,20260619T151703Z
