Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 05:52:23,30,2026-07-19,Sunday,Friday,7:30 PM,2026-07-19T19:30:00,19,1:10 AM,2026-07-20T01:10:00,1,1,DEL,BLR,IndiGo,,Airbus A321neo,240,1,AMD,100,0,161,18,35,fast-flights,Cheapest,8279,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:52:23,30,2026-07-19,Sunday,Friday,7:30 PM,2026-07-19T19:30:00,19,10:25 PM,2026-07-19T22:25:00,1,0,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,122,-11,35,fast-flights,Median,10573,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:52:52,60,2026-08-18,Tuesday,Friday,5:10 AM,2026-08-18T05:10:00,5,10:45 AM,2026-08-18T10:45:00,0,0,DEL,BLR,IndiGo,,Airbus A321neo,230,1,AMD,105,0,163,19,53,fast-flights,Best,7629,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:52:52,60,2026-08-18,Tuesday,Friday,5:10 AM,2026-08-18T05:10:00,5,10:45 AM,2026-08-18T10:45:00,0,0,DEL,BLR,IndiGo,,Airbus A321neo,230,1,AMD,105,0,163,19,53,fast-flights,Cheapest,7629,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:52:52,60,2026-08-18,Tuesday,Friday,11:30 PM,2026-08-18T23:30:00,23,2:25 AM,2026-08-19T02:25:00,0,1,DEL,BLR,IndiGo,,Airbus A321neo,175,0,,,0,124,-9,53,fast-flights,Median,9795,137000,INR,economy,20260619T001703Z
4,2026-06-19 05:53:18,1,2026-06-20,Saturday,Friday,6:30 PM,2026-06-20T18:30:00,18,10:25 PM,2026-06-20T22:25:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,170,1,BDQ,,0,109,6,50,fast-flights,Best,7715,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:53:18,1,2026-06-20,Saturday,Friday,6:30 PM,2026-06-20T18:30:00,18,10:25 PM,2026-06-20T22:25:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,170,1,BDQ,,0,109,6,50,fast-flights,Cheapest,7715,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:53:18,1,2026-06-20,Saturday,Friday,5:30 AM,2026-06-20T05:30:00,5,7:55 AM,2026-06-20T07:55:00,1,0,DEL,BOM,Air India,,Airbus A320neo,145,0,,,0,101,-2,50,fast-flights,Median,8729,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:53:50,3,2026-06-22,Monday,Friday,,,,5:30 AM,2026-06-22T05:30:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,185,1,AMD,,0,114,11,54,fast-flights,Best,7219,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:53:50,3,2026-06-22,Monday,Friday,,,,5:30 AM,2026-06-22T05:30:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,185,1,AMD,,0,114,11,54,fast-flights,Cheapest,7219,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:53:50,3,2026-06-22,Monday,Friday,,,,6:25 PM,2026-06-22T18:25:00,0,0,DEL,BOM,Air India,,Airbus A320neo,145,0,,,0,101,-2,54,fast-flights,Median,8729,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:54:27,7,2026-06-26,Friday,Friday,5:35 AM,2026-06-26T05:35:00,5,10:40 AM,2026-06-26T10:40:00,0,0,DEL,BOM,Air India Express,,Airbus A320neo,250,1,PAT,55,0,193,87,53,fast-flights,Best,7712,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:54:27,7,2026-06-26,Friday,Friday,5:35 AM,2026-06-26T05:35:00,5,10:40 AM,2026-06-26T10:40:00,0,0,DEL,BOM,Air India Express,,Airbus A320neo,250,1,PAT,55,0,193,87,53,fast-flights,Cheapest,7712,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:54:27,7,2026-06-26,Friday,Friday,5:30 AM,2026-06-26T05:30:00,5,7:55 AM,2026-06-26T07:55:00,0,0,DEL,BOM,Air India,,Airbus A320neo,145,0,,,0,101,-2,53,fast-flights,Median,8729,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:54:54,14,2026-07-03,Friday,Friday,5:10 AM,2026-07-03T05:10:00,5,9:35 AM,2026-07-03T09:35:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,175,1,AMD,90,0,124,20,56,fast-flights,Best,6228,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:54:54,14,2026-07-03,Friday,Friday,5:10 AM,2026-07-03T05:10:00,5,9:35 AM,2026-07-03T09:35:00,0,0,DEL,BOM,IndiGo,,Airbus A321neo,175,1,AMD,90,0,124,20,56,fast-flights,Cheapest,6228,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:54:54,14,2026-07-03,Friday,Friday,5:30 AM,2026-07-03T05:30:00,5,7:55 AM,2026-07-03T07:55:00,0,0,DEL,BOM,Air India,,Airbus A320neo,145,0,,,0,100,-3,56,fast-flights,Median,7837,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:55:30,30,2026-07-19,Sunday,Friday,,,,5:30 AM,2026-07-19T05:30:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,185,1,AMD,,0,115,12,55,fast-flights,Best,5928,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:55:30,30,2026-07-19,Sunday,Friday,,,,5:30 AM,2026-07-19T05:30:00,1,0,DEL,BOM,IndiGo,,Airbus A321neo,185,1,AMD,,0,115,12,55,fast-flights,Cheapest,5928,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:55:30,30,2026-07-19,Sunday,Friday,6:30 AM,2026-07-19T06:30:00,6,8:50 AM,2026-07-19T08:50:00,1,0,DEL,BOM,Air India,,Airbus A320neo,140,0,,,0,100,-3,55,fast-flights,Median,7837,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:55:59,60,2026-08-18,Tuesday,Friday,9:50 PM,2026-08-18T21:50:00,21,2:55 AM,2026-08-19T02:55:00,0,1,DEL,BOM,IndiGo,,Airbus A321neo,195,1,AMD,110,0,117,14,65,fast-flights,Best,5928,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:55:59,60,2026-08-18,Tuesday,Friday,9:50 PM,2026-08-18T21:50:00,21,2:55 AM,2026-08-19T02:55:00,0,1,DEL,BOM,IndiGo,,Airbus A321neo,195,1,AMD,110,0,117,14,65,fast-flights,Cheapest,5928,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:55:59,60,2026-08-18,Tuesday,Friday,8:45 AM,2026-08-18T08:45:00,8,,,0,0,DEL,BOM,IndiGo,,Airbus A321neo,135,0,,,0,88,-15,65,fast-flights,Median,7641,103000,INR,economy,20260619T001703Z
4,2026-06-19 05:56:33,1,2026-06-20,Saturday,Friday,11:30 PM,2026-06-20T23:30:00,23,1:45 AM,2026-06-21T01:45:00,1,1,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,96,-2,20,fast-flights,Best,9584,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:56:33,1,2026-06-20,Saturday,Friday,11:30 PM,2026-06-20T23:30:00,23,1:45 AM,2026-06-21T01:45:00,1,1,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,96,-2,20,fast-flights,Cheapest,9584,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:56:33,1,2026-06-20,Saturday,Friday,11:50 AM,2026-06-20T11:50:00,11,,,1,0,DEL,CCU,IndiGo,,Airbus A321neo,130,0,,,0,96,-2,20,fast-flights,Median,12110,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:56:58,3,2026-06-22,Monday,Friday,3:10 PM,2026-06-22T15:10:00,15,8:30 PM,2026-06-22T20:30:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,220,1,GAU,100,0,166,69,22,fast-flights,Best,6207,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:56:58,3,2026-06-22,Monday,Friday,3:10 PM,2026-06-22T15:10:00,15,8:30 PM,2026-06-22T20:30:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,220,1,GAU,100,0,166,69,22,fast-flights,Cheapest,6207,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:56:58,3,2026-06-22,Monday,Friday,2:25 PM,2026-06-22T14:25:00,14,4:45 PM,2026-06-22T16:45:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,140,0,,,0,96,-2,22,fast-flights,Median,7969,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:57:36,7,2026-06-26,Friday,Friday,2:45 AM,2026-06-26T02:45:00,2,,,0,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,96,-2,19,fast-flights,Best,6644,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:57:36,7,2026-06-26,Friday,Friday,2:45 AM,2026-06-26T02:45:00,2,,,0,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,96,-2,19,fast-flights,Cheapest,6644,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:57:36,7,2026-06-26,Friday,Friday,2:30 AM,2026-06-26T02:30:00,2,4:50 AM,2026-06-26T04:50:00,0,0,DEL,CCU,Air India,,Airbus A320neo,140,0,,,0,112,14,19,fast-flights,Median,6950,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:58:04,14,2026-07-03,Friday,Friday,2:25 PM,2026-07-03T14:25:00,14,4:45 PM,2026-07-03T16:45:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,140,0,,,0,98,0,20,fast-flights,Best,6770,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:58:04,14,2026-07-03,Friday,Friday,2:25 PM,2026-07-03T14:25:00,14,4:45 PM,2026-07-03T16:45:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,140,0,,,0,98,0,20,fast-flights,Cheapest,6770,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:58:04,14,2026-07-03,Friday,Friday,4:15 PM,2026-07-03T16:15:00,16,6:35 PM,2026-07-03T18:35:00,0,0,DEL,CCU,Air India,,Airbus A320neo,140,0,,,0,112,14,20,fast-flights,Median,7076,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:58:43,30,2026-07-19,Sunday,Friday,4:45 AM,2026-07-19T04:45:00,4,,,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,98,0,17,fast-flights,Best,6644,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:58:43,30,2026-07-19,Sunday,Friday,4:45 AM,2026-07-19T04:45:00,4,,,1,0,DEL,CCU,IndiGo,,Airbus A321neo,135,0,,,0,98,0,17,fast-flights,Cheapest,6644,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:58:43,30,2026-07-19,Sunday,Friday,5:55 AM,2026-07-19T05:55:00,5,8:05 AM,2026-07-19T08:05:00,1,0,DEL,CCU,Akasa Air,,Boeing 737MAX 8 Passenger,130,0,,,0,100,2,17,fast-flights,Median,6856,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:59:12,60,2026-08-18,Tuesday,Friday,6:20 AM,2026-08-18T06:20:00,6,1:45 PM,2026-08-18T13:45:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,160,1,PAT,285,0,127,30,25,fast-flights,Best,5625,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:59:12,60,2026-08-18,Tuesday,Friday,6:20 AM,2026-08-18T06:20:00,6,1:45 PM,2026-08-18T13:45:00,0,0,DEL,CCU,IndiGo,,Airbus A320neo,160,1,PAT,285,0,127,30,25,fast-flights,Cheapest,5625,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:59:12,60,2026-08-18,Tuesday,Friday,12:45 PM,2026-08-18T12:45:00,12,3:05 PM,2026-08-18T15:05:00,0,0,DEL,CCU,IndiGo,,Airbus A321neo,140,0,,,0,99,1,25,fast-flights,Median,6835,98000,INR,economy,20260619T001703Z
4,2026-06-19 05:59:44,1,2026-06-20,Saturday,Friday,1:10 PM,2026-06-20T13:10:00,13,,,1,0,DEL,COK,IndiGo,,Airbus A321neo,245,1,MAA,,0,176,11,12,fast-flights,Best,12428,158000,INR,economy,20260619T001703Z
4,2026-06-19 05:59:44,1,2026-06-20,Saturday,Friday,1:10 PM,2026-06-20T13:10:00,13,,,1,0,DEL,COK,IndiGo,,Airbus A321neo,245,1,MAA,,0,176,11,12,fast-flights,Cheapest,12428,158000,INR,economy,20260619T001703Z
4,2026-06-19 05:59:44,1,2026-06-20,Saturday,Friday,,,,8:15 PM,2026-06-20T20:15:00,1,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,12,fast-flights,Median,15503,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:00:11,3,2026-06-22,Monday,Friday,4:40 PM,2026-06-22T16:40:00,16,10:55 PM,2026-06-22T22:55:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,245,1,MAA,130,0,176,11,10,fast-flights,Best,10665,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:00:11,3,2026-06-22,Monday,Friday,4:40 PM,2026-06-22T16:40:00,16,10:55 PM,2026-06-22T22:55:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,245,1,MAA,130,0,176,11,10,fast-flights,Cheapest,10665,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:00:11,3,2026-06-22,Monday,Friday,3:25 PM,2026-06-22T15:25:00,15,6:40 PM,2026-06-22T18:40:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,10,fast-flights,Median,13765,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:00:45,7,2026-06-26,Friday,Friday,,,,8:15 PM,2026-06-26T20:15:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,9,fast-flights,Best,11654,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:00:45,7,2026-06-26,Friday,Friday,,,,8:15 PM,2026-06-26T20:15:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,9,fast-flights,Cheapest,11654,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:00:45,7,2026-06-26,Friday,Friday,3:25 PM,2026-06-26T15:25:00,15,6:40 PM,2026-06-26T18:40:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,9,fast-flights,Median,14006,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:01:24,14,2026-07-03,Friday,Friday,,,,8:15 PM,2026-07-03T20:15:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,8,fast-flights,Best,11654,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:01:24,14,2026-07-03,Friday,Friday,,,,8:15 PM,2026-07-03T20:15:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,8,fast-flights,Cheapest,11654,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:01:24,14,2026-07-03,Friday,Friday,7:20 AM,2026-07-03T07:20:00,7,10:35 AM,2026-07-03T10:35:00,0,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,161,2,8,fast-flights,Median,14006,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:02:03,30,2026-07-19,Sunday,Friday,5:10 PM,2026-07-19T17:10:00,17,8:20 PM,2026-07-19T20:20:00,1,0,DEL,COK,IndiGo,,Airbus A320neo,190,0,,,0,145,-8,9,fast-flights,Best,10617,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:02:03,30,2026-07-19,Sunday,Friday,5:10 PM,2026-07-19T17:10:00,17,8:20 PM,2026-07-19T20:20:00,1,0,DEL,COK,IndiGo,,Airbus A320neo,190,0,,,0,145,-8,9,fast-flights,Cheapest,10617,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:02:03,30,2026-07-19,Sunday,Friday,10:25 AM,2026-07-19T10:25:00,10,1:40 PM,2026-07-19T13:40:00,1,0,DEL,COK,Air India,,Airbus A320neo,195,0,,,0,150,-5,9,fast-flights,Median,12762,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:02:28,60,2026-08-18,Tuesday,Friday,,,,7:10 PM,2026-08-18T19:10:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,255,1,BOM,175,0,169,7,11,fast-flights,Best,9896,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:02:28,60,2026-08-18,Tuesday,Friday,,,,7:10 PM,2026-08-18T19:10:00,0,0,DEL,COK,IndiGo,,Airbus A321neo,255,1,BOM,175,0,169,7,11,fast-flights,Cheapest,9896,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:02:28,60,2026-08-18,Tuesday,Friday,5:10 PM,2026-08-18T17:10:00,17,8:20 PM,2026-08-18T20:20:00,0,0,DEL,COK,IndiGo,,Airbus A320neo,190,0,,,0,146,-8,11,fast-flights,Median,15103,158000,INR,economy,20260619T001703Z
4,2026-06-19 06:03:04,1,2026-06-20,Saturday,Friday,4:15 PM,2026-06-20T16:15:00,16,6:30 PM,2026-06-20T18:30:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,96,-14,20,fast-flights,Best,10662,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:03:04,1,2026-06-20,Saturday,Friday,4:15 PM,2026-06-20T16:15:00,16,6:30 PM,2026-06-20T18:30:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,96,-14,20,fast-flights,Cheapest,10662,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:03:04,1,2026-06-20,Saturday,Friday,,,,8:20 PM,2026-06-20T20:20:00,1,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,112,1,20,fast-flights,Median,13003,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:03:38,3,2026-06-22,Monday,Friday,,,,4:20 AM,2026-06-22T04:20:00,0,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,112,1,21,fast-flights,Best,7391,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:03:38,3,2026-06-22,Monday,Friday,,,,4:20 AM,2026-06-22T04:20:00,0,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,112,1,21,fast-flights,Cheapest,7391,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:03:38,3,2026-06-22,Monday,Friday,2:25 AM,2026-06-22T02:25:00,2,4:40 AM,2026-06-22T04:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,96,-14,21,fast-flights,Median,9192,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:04:13,7,2026-06-26,Friday,Friday,11:15 PM,2026-06-26T23:15:00,23,1:30 AM,2026-06-27T01:30:00,0,1,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,93,-16,21,fast-flights,Best,7092,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:04:13,7,2026-06-26,Friday,Friday,11:15 PM,2026-06-26T23:15:00,23,1:30 AM,2026-06-27T01:30:00,0,1,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,93,-16,21,fast-flights,Cheapest,7092,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:04:13,7,2026-06-26,Friday,Friday,5:55 PM,2026-06-26T17:55:00,17,8:15 PM,2026-06-26T20:15:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,140,0,,,0,96,-14,21,fast-flights,Median,8037,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:04:48,14,2026-07-03,Friday,Friday,9:20 AM,2026-07-03T09:20:00,9,2:45 PM,2026-07-03T14:45:00,0,0,DEL,HYD,IndiGo,,Airbus A320neo,225,1,BBI,100,0,172,55,21,fast-flights,Best,6142,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:04:48,14,2026-07-03,Friday,Friday,9:20 AM,2026-07-03T09:20:00,9,2:45 PM,2026-07-03T14:45:00,0,0,DEL,HYD,IndiGo,,Airbus A320neo,225,1,BBI,100,0,172,55,21,fast-flights,Cheapest,6142,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:04:48,14,2026-07-03,Friday,Friday,8:30 AM,2026-07-03T08:30:00,8,10:45 AM,2026-07-03T10:45:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,97,-13,21,fast-flights,Median,6672,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:05:18,30,2026-07-19,Sunday,Friday,4:40 AM,2026-07-19T04:40:00,4,10:05 AM,2026-07-19T10:05:00,1,0,DEL,HYD,IndiGo,,Airbus A320neo,190,1,NAG,135,0,119,7,22,fast-flights,Best,5801,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:05:18,30,2026-07-19,Sunday,Friday,4:40 AM,2026-07-19T04:40:00,4,10:05 AM,2026-07-19T10:05:00,1,0,DEL,HYD,IndiGo,,Airbus A320neo,190,1,NAG,135,0,119,7,22,fast-flights,Cheapest,5801,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:05:18,30,2026-07-19,Sunday,Friday,,,,11:15 PM,2026-07-19T23:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,97,-13,22,fast-flights,Median,6672,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:05:53,60,2026-08-18,Tuesday,Friday,5:10 AM,2026-08-18T05:10:00,5,10:15 AM,2026-08-18T10:15:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,190,1,AMD,115,0,144,30,25,fast-flights,Best,5932,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:05:53,60,2026-08-18,Tuesday,Friday,5:10 AM,2026-08-18T05:10:00,5,10:15 AM,2026-08-18T10:15:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,190,1,AMD,115,0,144,30,25,fast-flights,Cheapest,5932,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:05:53,60,2026-08-18,Tuesday,Friday,2:30 PM,2026-08-18T14:30:00,14,4:40 PM,2026-08-18T16:40:00,0,0,DEL,HYD,Air India,,Airbus A320neo,130,0,,,0,113,2,25,fast-flights,Median,6619,111000,INR,economy,20260619T001703Z
4,2026-06-19 06:06:31,1,2026-06-20,Saturday,Friday,9:50 PM,2026-06-20T21:50:00,21,8:10 AM,2026-06-21T08:10:00,1,1,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,450,0,99,48,4,fast-flights,Best,7438,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:06:31,1,2026-06-20,Saturday,Friday,9:50 PM,2026-06-20T21:50:00,21,8:10 AM,2026-06-21T08:10:00,1,1,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,450,0,99,48,4,fast-flights,Cheapest,7438,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:06:31,1,2026-06-20,Saturday,Friday,11:20 AM,2026-06-20T11:20:00,11,12:50 PM,2026-06-20T12:50:00,1,0,DEL,IDR,IndiGo,,Airbus A320neo,90,0,,,0,60,-10,4,fast-flights,Median,11413,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:08:28,14,2026-07-03,Friday,Friday,5:20 PM,2026-07-03T17:20:00,17,6:45 PM,2026-07-03T18:45:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,85,0,,,0,57,-15,4,fast-flights,Best,5738,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:08:28,14,2026-07-03,Friday,Friday,5:20 PM,2026-07-03T17:20:00,17,6:45 PM,2026-07-03T18:45:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,85,0,,,0,57,-15,4,fast-flights,Cheapest,5738,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:08:28,14,2026-07-03,Friday,Friday,6:40 PM,2026-07-03T18:40:00,18,8:10 PM,2026-07-03T20:10:00,0,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-4,4,fast-flights,Median,6163,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:09:39,60,2026-08-18,Tuesday,Friday,3:50 PM,2026-08-18T15:50:00,15,7:35 PM,2026-08-18T19:35:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,140,1,JAI,85,0,79,18,6,fast-flights,Best,5552,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:09:39,60,2026-08-18,Tuesday,Friday,3:50 PM,2026-08-18T15:50:00,15,7:35 PM,2026-08-18T19:35:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,140,1,JAI,85,0,79,18,6,fast-flights,Cheapest,5552,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:09:39,60,2026-08-18,Tuesday,Friday,12:10 PM,2026-08-18T12:10:00,12,1:45 PM,2026-08-18T13:45:00,0,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,69,3,6,fast-flights,Median,5948,67000,INR,economy,20260619T001703Z
4,2026-06-19 06:10:15,1,2026-06-20,Saturday,Friday,,,,,,1,0,DEL,IXC,Air India,,Airbus A320neo,60,0,,,0,43,2,4,fast-flights,Best,5864,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:10:15,1,2026-06-20,Saturday,Friday,,,,,,1,0,DEL,IXC,Air India,,Airbus A320neo,60,0,,,0,43,2,4,fast-flights,Cheapest,5864,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:10:15,1,2026-06-20,Saturday,Friday,2:10 PM,2026-06-20T14:10:00,14,3:05 PM,2026-06-20T15:05:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,4,fast-flights,Median,12993,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:10:44,3,2026-06-22,Monday,Friday,2:10 PM,2026-06-22T14:10:00,14,3:05 PM,2026-06-22T15:05:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Best,7129,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:10:44,3,2026-06-22,Monday,Friday,2:10 PM,2026-06-22T14:10:00,14,3:05 PM,2026-06-22T15:05:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Cheapest,7129,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:10:44,3,2026-06-22,Monday,Friday,2:10 PM,2026-06-22T14:10:00,14,,,0,0,DEL,IXC,IndiGo,,Airbus A321neo,50,0,,,0,34,-19,3,fast-flights,Median,7607,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:11:13,7,2026-06-26,Friday,Friday,8:15 AM,2026-06-26T08:15:00,8,9:10 AM,2026-06-26T09:10:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,55,0,,,0,34,-19,6,fast-flights,Best,4562,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:11:13,7,2026-06-26,Friday,Friday,8:15 AM,2026-06-26T08:15:00,8,9:10 AM,2026-06-26T09:10:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,55,0,,,0,34,-19,6,fast-flights,Cheapest,4562,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:11:13,7,2026-06-26,Friday,Friday,,,,8:55 PM,2026-06-26T20:55:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,6,fast-flights,Median,4567,42000,INR,economy,20260619T001703Z
4,2026-06-19 06:11:44,14,2026-07-03,Friday,Friday,8:15 AM,2026-07-03T08:15:00,8,9:10 AM,2026-07-03T09:10:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,55,0,,,0,35,-17,6,fast-flights,Best,3745,42000,INR,economy,20260619T001703Z
