Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-19 15:06:43,7,2026-06-26,Friday,Friday,7:50 PM,2026-06-26T19:50:00,19,10:45 PM,2026-06-26T22:45:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,175,0,,,0,117,0,11,fast-flights,Best,7583,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:43,7,2026-06-26,Friday,Friday,7:50 PM,2026-06-26T19:50:00,19,10:45 PM,2026-06-26T22:45:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,175,0,,,0,117,0,11,fast-flights,Cheapest,7583,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:06:43,7,2026-06-26,Friday,Friday,6:00 PM,2026-06-26T18:00:00,18,8:50 PM,2026-06-26T20:50:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,117,0,11,fast-flights,Median,8633,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:15,14,2026-07-03,Friday,Friday,2:25 PM,2026-07-03T14:25:00,14,8:25 PM,2026-07-03T20:25:00,0,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,10,fast-flights,Best,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:15,14,2026-07-03,Friday,Friday,2:25 PM,2026-07-03T14:25:00,14,8:25 PM,2026-07-03T20:25:00,0,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,10,fast-flights,Cheapest,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:15,14,2026-07-03,Friday,Friday,10:05 AM,2026-07-03T10:05:00,10,12:55 PM,2026-07-03T12:55:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,170,0,,,0,119,2,10,fast-flights,Median,8318,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:44,30,2026-07-19,Sunday,Friday,2:25 PM,2026-07-19T14:25:00,14,8:25 PM,2026-07-19T20:25:00,1,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,12,fast-flights,Best,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:44,30,2026-07-19,Sunday,Friday,2:25 PM,2026-07-19T14:25:00,14,8:25 PM,2026-07-19T20:25:00,1,0,BOM,CCU,IndiGo,,Airbus A320neo,205,1,RPR,155,0,145,24,12,fast-flights,Cheapest,7578,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:07:44,30,2026-07-19,Sunday,Friday,12:45 PM,2026-07-19T12:45:00,12,3:30 PM,2026-07-19T15:30:00,1,0,BOM,CCU,IndiGo,,Airbus A321neo,165,0,,,0,119,2,12,fast-flights,Median,8003,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:21,60,2026-08-18,Tuesday,Friday,5:00 PM,2026-08-18T17:00:00,17,11:00 PM,2026-08-18T23:00:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,275,1,BLR,85,0,183,56,17,fast-flights,Best,5932,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:21,60,2026-08-18,Tuesday,Friday,5:00 PM,2026-08-18T17:00:00,17,11:00 PM,2026-08-18T23:00:00,0,0,BOM,CCU,IndiGo,,Airbus A321neo,275,1,BLR,85,0,183,56,17,fast-flights,Cheapest,5932,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:21,60,2026-08-18,Tuesday,Friday,5:20 PM,2026-08-18T17:20:00,17,8:15 PM,2026-08-18T20:15:00,0,0,BOM,CCU,Akasa Air,,Boeing 737MAX 8 Passenger,175,0,,,0,122,4,17,fast-flights,Median,7939,117000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:44,1,2026-06-20,Saturday,Friday,4:30 AM,2026-06-20T04:30:00,4,11:30 AM,2026-06-20T11:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,240,0,122,52,6,fast-flights,Best,8077,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:44,1,2026-06-20,Saturday,Friday,4:30 AM,2026-06-20T04:30:00,4,11:30 AM,2026-06-20T11:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,240,0,122,52,6,fast-flights,Cheapest,8077,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:08:44,1,2026-06-20,Saturday,Friday,5:35 AM,2026-06-20T05:35:00,5,7:30 AM,2026-06-20T07:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,115,0,,,0,78,-2,6,fast-flights,Median,11243,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:19,3,2026-06-22,Monday,Friday,4:55 PM,2026-06-22T16:55:00,16,6:55 PM,2026-06-22T18:55:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,18,5,fast-flights,Best,8732,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:19,3,2026-06-22,Monday,Friday,4:55 PM,2026-06-22T16:55:00,16,6:55 PM,2026-06-22T18:55:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,94,18,5,fast-flights,Cheapest,8732,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:19,3,2026-06-22,Monday,Friday,5:05 AM,2026-06-22T05:05:00,5,7:05 AM,2026-06-22T07:05:00,0,0,BOM,COK,Air India,,Airbus A320neo,120,0,,,0,88,10,5,fast-flights,Median,9950,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:51,7,2026-06-26,Friday,Friday,2:45 AM,2026-06-26T02:45:00,2,8:05 AM,2026-06-26T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,145,0,115,44,8,fast-flights,Best,8430,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:51,7,2026-06-26,Friday,Friday,2:45 AM,2026-06-26T02:45:00,2,8:05 AM,2026-06-26T08:05:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,145,0,115,44,8,fast-flights,Cheapest,8430,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:09:51,7,2026-06-26,Friday,Friday,9:00 AM,2026-06-26T09:00:00,9,11:05 AM,2026-06-26T11:05:00,0,0,BOM,COK,Akasa Air,,Boeing 737MAX 8 Passenger,125,0,,,0,78,-2,8,fast-flights,Median,14225,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:10:29,14,2026-07-03,Friday,Friday,6:30 AM,2026-07-03T06:30:00,6,2:00 PM,2026-07-03T14:00:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,270,0,112,40,9,fast-flights,Best,6953,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:10:29,14,2026-07-03,Friday,Friday,6:30 AM,2026-07-03T06:30:00,6,2:00 PM,2026-07-03T14:00:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,270,0,112,40,9,fast-flights,Cheapest,6953,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:10:29,14,2026-07-03,Friday,Friday,9:00 AM,2026-07-03T09:00:00,9,11:05 AM,2026-07-03T11:05:00,0,0,BOM,COK,Akasa Air,,Boeing 737MAX 8 Passenger,125,0,,,0,80,0,9,fast-flights,Median,11727,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:11:01,30,2026-07-19,Sunday,Friday,5:10 PM,2026-07-19T17:10:00,17,7:10 PM,2026-07-19T19:10:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,120,0,,,0,80,0,7,fast-flights,Best,6894,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:11:01,30,2026-07-19,Sunday,Friday,5:10 PM,2026-07-19T17:10:00,17,7:10 PM,2026-07-19T19:10:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,120,0,,,0,80,0,7,fast-flights,Cheapest,6894,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:11:01,30,2026-07-19,Sunday,Friday,5:35 AM,2026-07-19T05:35:00,5,7:30 AM,2026-07-19T07:30:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,115,0,,,0,80,0,7,fast-flights,Median,8467,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:11:39,60,2026-08-18,Tuesday,Friday,1:10 AM,2026-08-18T01:10:00,1,11:30 AM,2026-08-18T11:30:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,440,0,118,48,9,fast-flights,Best,5974,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:11:39,60,2026-08-18,Tuesday,Friday,1:10 AM,2026-08-18T01:10:00,1,11:30 AM,2026-08-18T11:30:00,0,0,BOM,COK,IndiGo,,Airbus A321neo,180,1,BLR,440,0,118,48,9,fast-flights,Cheapest,5974,80000,INR,economy,20260619T091704Z
4,2026-06-19 15:11:39,60,2026-08-18,Tuesday,Friday,10:45 PM,2026-08-18T22:45:00,22,,,0,0,BOM,COK,IndiGo,,Airbus A321neo,115,0,,,0,81,1,9,fast-flights,Median,6894,80000,INR,economy,20260619T091704Z
4,2026-06-19 17:47:05,1,2026-06-20,Saturday,Friday,9:30 PM,2026-06-20T21:30:00,21,11:55 PM,2026-06-20T23:55:00,1,0,BOM,DEL,SpiceJet,,Boeing 737,145,0,,,0,97,-8,50,fast-flights,Best,7876,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:47:05,1,2026-06-20,Saturday,Friday,9:30 PM,2026-06-20T21:30:00,21,11:55 PM,2026-06-20T23:55:00,1,0,BOM,DEL,SpiceJet,,Boeing 737,145,0,,,0,97,-8,50,fast-flights,Cheapest,7876,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:47:05,1,2026-06-20,Saturday,Friday,8:30 AM,2026-06-20T08:30:00,8,10:50 AM,2026-06-20T10:50:00,1,0,BOM,DEL,Air India,,Airbus A320neo,140,0,,,0,104,-2,50,fast-flights,Median,8362,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:47:43,3,2026-06-22,Monday,Friday,4:50 PM,2026-06-22T16:50:00,16,8:55 PM,2026-06-22T20:55:00,0,0,BOM,DEL,IndiGo,,Airbus A321neo,175,1,IDR,70,0,109,3,52,fast-flights,Best,6974,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:47:43,3,2026-06-22,Monday,Friday,4:50 PM,2026-06-22T16:50:00,16,8:55 PM,2026-06-22T20:55:00,0,0,BOM,DEL,IndiGo,,Airbus A321neo,175,1,IDR,70,0,109,3,52,fast-flights,Cheapest,6974,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:47:43,3,2026-06-22,Monday,Friday,11:20 AM,2026-06-22T11:20:00,11,1:35 PM,2026-06-22T13:35:00,0,0,BOM,DEL,Air India,,Airbus A350,135,0,,,0,102,-4,52,fast-flights,Median,8362,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:48:14,7,2026-06-26,Friday,Friday,8:50 AM,2026-06-26T08:50:00,8,2:10 PM,2026-06-26T14:10:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,200,1,AMD,120,0,113,7,58,fast-flights,Best,6843,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:48:14,7,2026-06-26,Friday,Friday,8:50 AM,2026-06-26T08:50:00,8,2:10 PM,2026-06-26T14:10:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,200,1,AMD,120,0,113,7,58,fast-flights,Cheapest,6843,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:48:14,7,2026-06-26,Friday,Friday,8:30 AM,2026-06-26T08:30:00,8,10:50 AM,2026-06-26T10:50:00,0,0,BOM,DEL,Air India,,Airbus A320neo,140,0,,,0,104,-2,58,fast-flights,Median,8362,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:48:53,14,2026-07-03,Friday,Friday,1:30 AM,2026-07-03T01:30:00,1,6:45 AM,2026-07-03T06:45:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,115,8,56,fast-flights,Best,6339,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:48:53,14,2026-07-03,Friday,Friday,1:30 AM,2026-07-03T01:30:00,1,6:45 AM,2026-07-03T06:45:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,115,8,56,fast-flights,Cheapest,6339,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:48:53,14,2026-07-03,Friday,Friday,2:05 PM,2026-07-03T14:05:00,14,4:20 PM,2026-07-03T16:20:00,0,0,BOM,DEL,Air India,,Airbus A320neo,135,0,,,0,103,-3,56,fast-flights,Median,7575,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:49:27,30,2026-07-19,Sunday,Friday,1:30 AM,2026-07-19T01:30:00,1,6:45 AM,2026-07-19T06:45:00,1,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,115,8,54,fast-flights,Best,6339,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:49:27,30,2026-07-19,Sunday,Friday,1:30 AM,2026-07-19T01:30:00,1,6:45 AM,2026-07-19T06:45:00,1,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,115,8,54,fast-flights,Cheapest,6339,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:49:27,30,2026-07-19,Sunday,Friday,4:45 PM,2026-07-19T16:45:00,16,7:05 PM,2026-07-19T19:05:00,1,0,BOM,DEL,Air India Express,,Boeing 737MAX 8 Passenger,140,0,,,0,106,0,54,fast-flights,Median,7513,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:50:06,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,6:45 AM,2026-08-18T06:45:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,117,10,72,fast-flights,Best,6083,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:50:06,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,6:45 AM,2026-08-18T06:45:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,117,10,72,fast-flights,Cheapest,6083,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:50:06,60,2026-08-18,Tuesday,Friday,9:15 PM,2026-08-18T21:15:00,21,11:30 PM,2026-08-18T23:30:00,0,0,BOM,DEL,IndiGo,,Airbus A321neo,135,0,,,0,91,-14,72,fast-flights,Median,7368,106000,INR,economy,20260619T121703Z
4,2026-06-19 17:50:34,1,2026-06-20,Saturday,Friday,9:10 PM,2026-06-20T21:10:00,21,10:45 PM,2026-06-20T22:45:00,1,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,15,fast-flights,Best,5162,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:50:34,1,2026-06-20,Saturday,Friday,9:10 PM,2026-06-20T21:10:00,21,10:45 PM,2026-06-20T22:45:00,1,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,15,fast-flights,Cheapest,5162,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:50:34,1,2026-06-20,Saturday,Friday,5:45 AM,2026-06-20T05:45:00,5,7:20 AM,2026-06-20T07:20:00,1,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,86,48,15,fast-flights,Median,14582,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:51:12,3,2026-06-22,Monday,Friday,7:40 PM,2026-06-22T19:40:00,19,9:20 PM,2026-06-22T21:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,100,0,,,0,58,0,12,fast-flights,Best,5162,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:51:12,3,2026-06-22,Monday,Friday,7:40 PM,2026-06-22T19:40:00,19,9:20 PM,2026-06-22T21:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,100,0,,,0,58,0,12,fast-flights,Cheapest,5162,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:51:12,3,2026-06-22,Monday,Friday,5:45 AM,2026-06-22T05:45:00,5,7:20 AM,2026-06-22T07:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,12,fast-flights,Median,11238,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:51:41,7,2026-06-26,Friday,Friday,9:10 PM,2026-06-26T21:10:00,21,10:45 PM,2026-06-26T22:45:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,15,fast-flights,Best,5525,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:51:41,7,2026-06-26,Friday,Friday,9:10 PM,2026-06-26T21:10:00,21,10:45 PM,2026-06-26T22:45:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,15,fast-flights,Cheapest,5525,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:51:41,7,2026-06-26,Friday,Friday,3:15 PM,2026-06-26T15:15:00,15,4:45 PM,2026-06-26T16:45:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,90,0,,,0,58,0,15,fast-flights,Median,6939,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:52:13,14,2026-07-03,Friday,Friday,4:40 PM,2026-07-03T16:40:00,16,9:15 PM,2026-07-03T21:15:00,0,0,BOM,HYD,IndiGo,,Airbus A320,155,1,GOI,120,0,107,84,14,fast-flights,Best,4976,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:52:13,14,2026-07-03,Friday,Friday,4:40 PM,2026-07-03T16:40:00,16,9:15 PM,2026-07-03T21:15:00,0,0,BOM,HYD,IndiGo,,Airbus A320,155,1,GOI,120,0,107,84,14,fast-flights,Cheapest,4976,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:52:13,14,2026-07-03,Friday,Friday,5:45 AM,2026-07-03T05:45:00,5,7:20 AM,2026-07-03T07:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,14,fast-flights,Median,5954,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:52:47,30,2026-07-19,Sunday,Friday,5:35 AM,2026-07-19T05:35:00,5,9:55 AM,2026-07-19T09:55:00,1,0,BOM,HYD,IndiGo,,Airbus A320neo,150,1,IXU,110,0,85,47,19,fast-flights,Best,4503,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:52:47,30,2026-07-19,Sunday,Friday,5:35 AM,2026-07-19T05:35:00,5,9:55 AM,2026-07-19T09:55:00,1,0,BOM,HYD,IndiGo,,Airbus A320neo,150,1,IXU,110,0,85,47,19,fast-flights,Cheapest,4503,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:52:47,30,2026-07-19,Sunday,Friday,3:35 PM,2026-07-19T15:35:00,15,7:45 PM,2026-07-19T19:45:00,1,0,BOM,HYD,IndiGo,,Airbus A321neo,180,1,BLR,70,0,117,102,19,fast-flights,Median,4976,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:53:16,60,2026-08-18,Tuesday,Friday,9:15 AM,2026-08-18T09:15:00,9,3:05 PM,2026-08-18T15:05:00,0,0,BOM,HYD,IndiGo,,Airbus A320neo,160,1,GOX,190,0,97,67,22,fast-flights,Best,3762,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:53:16,60,2026-08-18,Tuesday,Friday,9:15 AM,2026-08-18T09:15:00,9,3:05 PM,2026-08-18T15:05:00,0,0,BOM,HYD,IndiGo,,Airbus A320neo,160,1,GOX,190,0,97,67,22,fast-flights,Cheapest,3762,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:53:16,60,2026-08-18,Tuesday,Friday,6:00 AM,2026-08-18T06:00:00,6,7:35 AM,2026-08-18T07:35:00,0,0,BOM,HYD,Air India,,Airbus A320neo,95,0,,,0,69,19,22,fast-flights,Median,5152,58000,INR,economy,20260619T121703Z
4,2026-06-19 17:53:50,1,2026-06-20,Saturday,Friday,11:10 PM,2026-06-20T23:10:00,23,8:10 AM,2026-06-21T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,87,61,3,fast-flights,Best,6767,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:53:50,1,2026-06-20,Saturday,Friday,11:10 PM,2026-06-20T23:10:00,23,8:10 AM,2026-06-21T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,87,61,3,fast-flights,Cheapest,6767,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:53:50,1,2026-06-20,Saturday,Friday,10:25 AM,2026-06-20T10:25:00,10,11:50 AM,2026-06-20T11:50:00,1,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,51,-6,3,fast-flights,Median,7606,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:54:26,3,2026-06-22,Monday,Friday,6:35 PM,2026-06-22T18:35:00,18,8:00 PM,2026-06-22T20:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,85,0,,,0,55,2,5,fast-flights,Best,5915,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:54:26,3,2026-06-22,Monday,Friday,6:35 PM,2026-06-22T18:35:00,18,8:00 PM,2026-06-22T20:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,85,0,,,0,55,2,5,fast-flights,Cheapest,5915,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:54:26,3,2026-06-22,Monday,Friday,11:10 PM,2026-06-22T23:10:00,23,8:10 AM,2026-06-23T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,87,61,5,fast-flights,Median,6260,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:54:52,7,2026-06-26,Friday,Friday,11:10 PM,2026-06-26T23:10:00,23,8:10 AM,2026-06-27T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,87,61,3,fast-flights,Best,6470,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:54:52,7,2026-06-26,Friday,Friday,11:10 PM,2026-06-26T23:10:00,23,8:10 AM,2026-06-27T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,87,61,3,fast-flights,Cheapest,6470,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:54:52,7,2026-06-26,Friday,Friday,10:25 AM,2026-06-26T10:25:00,10,11:50 AM,2026-06-26T11:50:00,0,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,51,-6,3,fast-flights,Median,7029,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:55:27,14,2026-07-03,Friday,Friday,11:10 PM,2026-07-03T23:10:00,23,8:10 AM,2026-07-04T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,3,fast-flights,Best,6208,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:55:27,14,2026-07-03,Friday,Friday,11:10 PM,2026-07-03T23:10:00,23,8:10 AM,2026-07-04T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,3,fast-flights,Cheapest,6208,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:55:27,14,2026-07-03,Friday,Friday,1:30 AM,2026-07-03T01:30:00,1,8:10 AM,2026-07-03T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,3,fast-flights,Median,6767,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:01,30,2026-07-19,Sunday,Friday,11:10 PM,2026-07-19T23:10:00,23,8:10 AM,2026-07-20T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,4,fast-flights,Best,5525,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:01,30,2026-07-19,Sunday,Friday,11:10 PM,2026-07-19T23:10:00,23,8:10 AM,2026-07-20T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,4,fast-flights,Cheapest,5525,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:01,30,2026-07-19,Sunday,Friday,1:30 AM,2026-07-19T01:30:00,1,8:10 AM,2026-07-19T08:10:00,1,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,4,fast-flights,Median,5945,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:31,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,8:10 AM,2026-08-18T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,89,65,7,fast-flights,Best,5315,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:31,60,2026-08-18,Tuesday,Friday,1:30 AM,2026-08-18T01:30:00,1,8:10 AM,2026-08-18T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,89,65,7,fast-flights,Cheapest,5315,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:31,60,2026-08-18,Tuesday,Friday,4:50 PM,2026-08-18T16:50:00,16,6:15 PM,2026-08-18T18:15:00,0,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,52,-4,7,fast-flights,Median,5592,54000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:55,1,2026-06-20,Saturday,Friday,8:00 AM,2026-06-20T08:00:00,8,3:00 PM,2026-06-20T15:00:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,235,0,123,-4,4,fast-flights,Best,10090,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:55,1,2026-06-20,Saturday,Friday,8:00 AM,2026-06-20T08:00:00,8,3:00 PM,2026-06-20T15:00:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,235,0,123,-4,4,fast-flights,Cheapest,10090,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:56:55,1,2026-06-20,Saturday,Friday,8:25 AM,2026-06-20T08:25:00,8,10:40 AM,2026-06-20T10:40:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,135,0,,,0,97,-24,4,fast-flights,Median,12195,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:21,3,2026-06-22,Monday,Friday,10:05 PM,2026-06-22T22:05:00,22,12:55 PM,2026-06-23T12:55:00,0,1,BOM,IXC,Air India Express,,Airbus A320,220,1,AMD,670,0,149,16,7,fast-flights,Best,7678,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:21,3,2026-06-22,Monday,Friday,10:05 PM,2026-06-22T22:05:00,22,12:55 PM,2026-06-23T12:55:00,0,1,BOM,IXC,Air India Express,,Airbus A320,220,1,AMD,670,0,149,16,7,fast-flights,Cheapest,7678,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:21,3,2026-06-22,Monday,Friday,2:35 PM,2026-06-22T14:35:00,14,5:15 PM,2026-06-22T17:15:00,0,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,117,-9,7,fast-flights,Median,9399,128000,INR,economy,20260619T121703Z
4,2026-06-19 17:57:58,7,2026-06-26,Friday,Friday,6:10 AM,2026-06-26T06:10:00,6,1:20 PM,2026-06-26T13:20:00,0,0,BOM,IXC,IndiGo,,Airbus A320,180,1,AMD,250,0,137,7,5,fast-flights,Best,8967,128000,INR,economy,20260619T121703Z
