Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 09:02:33,3,2026-08-04,Tuesday,Saturday,8:30 AM,2026-08-04T08:30:00,8,2:25 PM,2026-08-04T14:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,145,0,146,12,2,fast-flights,Best,10303,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:02:33,3,2026-08-04,Tuesday,Saturday,8:30 AM,2026-08-04T08:30:00,8,2:25 PM,2026-08-04T14:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,145,0,146,12,2,fast-flights,Cheapest,10303,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:02:33,3,2026-08-04,Tuesday,Saturday,1:35 PM,2026-08-04T13:35:00,13,4:05 PM,2026-08-04T16:05:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,119,-8,2,fast-flights,Median,13140,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:03:00,7,2026-08-08,Saturday,Saturday,5:10 AM,2026-08-08T05:10:00,5,7:40 AM,2026-08-08T07:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,107,-18,4,fast-flights,Best,9925,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:03:00,7,2026-08-08,Saturday,Saturday,5:10 AM,2026-08-08T05:10:00,5,7:40 AM,2026-08-08T07:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,107,-18,4,fast-flights,Cheapest,9925,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:03:00,7,2026-08-08,Saturday,Saturday,6:30 PM,2026-08-08T18:30:00,18,8:50 PM,2026-08-08T20:50:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,119,-8,4,fast-flights,Median,10609,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:03:28,14,2026-08-15,Saturday,Saturday,7:50 PM,2026-08-15T19:50:00,19,10:05 PM,2026-08-15T22:05:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,101,-22,3,fast-flights,Best,9925,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:03:28,14,2026-08-15,Saturday,Saturday,7:50 PM,2026-08-15T19:50:00,19,10:05 PM,2026-08-15T22:05:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,101,-22,3,fast-flights,Cheapest,9925,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:03:28,14,2026-08-15,Saturday,Saturday,1:35 PM,2026-08-15T13:35:00,13,4:05 PM,2026-08-15T16:05:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,119,-8,3,fast-flights,Median,11544,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:04:07,30,2026-08-31,Monday,Saturday,5:25 AM,2026-08-31T05:25:00,5,12:30 PM,2026-08-31T12:30:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,225,1,HYD,200,0,153,18,6,fast-flights,Best,8103,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:04:07,30,2026-08-31,Monday,Saturday,5:25 AM,2026-08-31T05:25:00,5,12:30 PM,2026-08-31T12:30:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,225,1,HYD,200,0,153,18,6,fast-flights,Cheapest,8103,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:04:07,30,2026-08-31,Monday,Saturday,7:50 PM,2026-08-31T19:50:00,19,10:05 PM,2026-08-31T22:05:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,101,-22,6,fast-flights,Median,9925,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:04:37,60,2026-09-30,Wednesday,Saturday,2:45 PM,2026-09-30T14:45:00,14,8:40 PM,2026-09-30T20:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,215,1,HYD,140,0,153,18,4,fast-flights,Best,8103,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:04:37,60,2026-09-30,Wednesday,Saturday,2:45 PM,2026-09-30T14:45:00,14,8:40 PM,2026-09-30T20:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,215,1,HYD,140,0,153,18,4,fast-flights,Cheapest,8103,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:04:37,60,2026-09-30,Wednesday,Saturday,7:50 PM,2026-09-30T19:50:00,19,10:05 PM,2026-09-30T22:05:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,101,-22,4,fast-flights,Median,10450,130000,INR,economy,20260801T031703Z
4,2026-08-01 09:05:07,1,2026-08-02,Sunday,Saturday,1:10 AM,2026-08-02T01:10:00,1,6:10 AM,2026-08-02T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,100,35,7,fast-flights,Best,9666,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:05:07,1,2026-08-02,Sunday,Saturday,1:10 AM,2026-08-02T01:10:00,1,6:10 AM,2026-08-02T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,100,35,7,fast-flights,Cheapest,9666,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:05:07,1,2026-08-02,Sunday,Saturday,11:30 PM,2026-08-02T23:30:00,23,7:25 AM,2026-08-03T07:25:00,1,1,HYD,AMD,IndiGo,,Airbus A321neo,180,1,BOM,295,0,120,62,7,fast-flights,Median,20596,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:05:40,3,2026-08-04,Tuesday,Saturday,6:15 PM,2026-08-04T18:15:00,18,8:05 PM,2026-08-04T20:05:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,110,0,,,0,74,0,6,fast-flights,Best,7054,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:05:40,3,2026-08-04,Tuesday,Saturday,6:15 PM,2026-08-04T18:15:00,18,8:05 PM,2026-08-04T20:05:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,110,0,,,0,74,0,6,fast-flights,Cheapest,7054,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:05:40,3,2026-08-04,Tuesday,Saturday,12:50 PM,2026-08-04T12:50:00,12,5:15 PM,2026-08-04T17:15:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,150,1,PNQ,115,0,105,42,6,fast-flights,Median,9938,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:06:07,7,2026-08-08,Saturday,Saturday,1:10 AM,2026-08-08T01:10:00,1,6:10 AM,2026-08-08T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,105,42,7,fast-flights,Best,8663,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:06:07,7,2026-08-08,Saturday,Saturday,1:10 AM,2026-08-08T01:10:00,1,6:10 AM,2026-08-08T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,105,42,7,fast-flights,Cheapest,8663,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:06:07,7,2026-08-08,Saturday,Saturday,9:15 PM,2026-08-08T21:15:00,21,11:00 PM,2026-08-08T23:00:00,1,0,HYD,AMD,IndiGo,,Airbus A320neo,105,0,,,0,79,7,7,fast-flights,Median,14509,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:06:44,14,2026-08-15,Saturday,Saturday,1:10 AM,2026-08-15T01:10:00,1,6:10 AM,2026-08-15T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,105,42,12,fast-flights,Best,5833,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:06:44,14,2026-08-15,Saturday,Saturday,1:10 AM,2026-08-15T01:10:00,1,6:10 AM,2026-08-15T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,105,42,12,fast-flights,Cheapest,5833,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:07:14,30,2026-08-31,Monday,Saturday,1:10 AM,2026-08-31T01:10:00,1,6:10 AM,2026-08-31T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,100,35,6,fast-flights,Best,6249,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:07:14,30,2026-08-31,Monday,Saturday,1:10 AM,2026-08-31T01:10:00,1,6:10 AM,2026-08-31T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,100,35,6,fast-flights,Cheapest,6249,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:07:14,30,2026-08-31,Monday,Saturday,12:30 PM,2026-08-31T12:30:00,12,2:20 PM,2026-08-31T14:20:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,110,0,,,0,79,7,6,fast-flights,Median,6476,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:07:45,60,2026-09-30,Wednesday,Saturday,1:10 AM,2026-09-30T01:10:00,1,6:10 AM,2026-09-30T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,101,36,6,fast-flights,Best,6249,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:07:45,60,2026-09-30,Wednesday,Saturday,1:10 AM,2026-09-30T01:10:00,1,6:10 AM,2026-09-30T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,101,36,6,fast-flights,Cheapest,6249,74000,INR,economy,20260801T031703Z
4,2026-08-01 09:08:09,1,2026-08-02,Sunday,Saturday,8:05 AM,2026-08-02T08:05:00,8,9:30 AM,2026-08-02T09:30:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,85,0,,,0,48,-4,13,fast-flights,Best,8333,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:08:09,1,2026-08-02,Sunday,Saturday,8:05 AM,2026-08-02T08:05:00,8,9:30 AM,2026-08-02T09:30:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,85,0,,,0,48,-4,13,fast-flights,Cheapest,8333,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:08:09,1,2026-08-02,Sunday,Saturday,8:00 PM,2026-08-02T20:00:00,20,9:20 PM,2026-08-02T21:20:00,1,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,52,4,13,fast-flights,Median,12739,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:08:45,3,2026-08-04,Tuesday,Saturday,1:10 AM,2026-08-04T01:10:00,1,6:35 AM,2026-08-04T06:35:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,160,0,112,124,21,fast-flights,Best,4420,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:08:45,3,2026-08-04,Tuesday,Saturday,1:10 AM,2026-08-04T01:10:00,1,6:35 AM,2026-08-04T06:35:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,160,0,112,124,21,fast-flights,Cheapest,4420,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:08:45,3,2026-08-04,Tuesday,Saturday,4:50 PM,2026-08-04T16:50:00,16,6:20 PM,2026-08-04T18:20:00,0,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,90,0,,,0,58,16,21,fast-flights,Median,8582,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:09:24,7,2026-08-08,Saturday,Saturday,6:20 AM,2026-08-08T06:20:00,6,7:55 AM,2026-08-08T07:55:00,1,0,HYD,BLR,Air India Express,,Boeing 737,95,0,,,0,68,36,11,fast-flights,Best,4880,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:09:24,7,2026-08-08,Saturday,Saturday,6:20 AM,2026-08-08T06:20:00,6,7:55 AM,2026-08-08T07:55:00,1,0,HYD,BLR,Air India Express,,Boeing 737,95,0,,,0,68,36,11,fast-flights,Cheapest,4880,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:09:24,7,2026-08-08,Saturday,Saturday,6:45 PM,2026-08-08T18:45:00,18,8:05 PM,2026-08-08T20:05:00,1,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,52,4,11,fast-flights,Median,5244,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:09:59,14,2026-08-15,Saturday,Saturday,9:25 PM,2026-08-15T21:25:00,21,10:45 PM,2026-08-15T22:45:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,80,0,,,0,48,-4,9,fast-flights,Best,4559,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:09:59,14,2026-08-15,Saturday,Saturday,9:25 PM,2026-08-15T21:25:00,21,10:45 PM,2026-08-15T22:45:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,80,0,,,0,48,-4,9,fast-flights,Cheapest,4559,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:09:59,14,2026-08-15,Saturday,Saturday,8:05 AM,2026-08-15T08:05:00,8,9:30 AM,2026-08-15T09:30:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,85,0,,,0,48,-4,9,fast-flights,Median,5244,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:10:26,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,7:50 AM,2026-08-31T07:50:00,0,0,HYD,BLR,IndiGo,,Airbus A320,80,0,,,0,61,22,13,fast-flights,Best,4559,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:10:26,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,7:50 AM,2026-08-31T07:50:00,0,0,HYD,BLR,IndiGo,,Airbus A320,80,0,,,0,61,22,13,fast-flights,Cheapest,4559,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:10:26,30,2026-08-31,Monday,Saturday,7:20 PM,2026-08-31T19:20:00,19,8:50 PM,2026-08-31T20:50:00,0,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,90,0,,,0,58,16,13,fast-flights,Median,4840,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:11:01,60,2026-09-30,Wednesday,Saturday,6:30 AM,2026-09-30T06:30:00,6,7:50 AM,2026-09-30T07:50:00,0,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,53,6,12,fast-flights,Best,4884,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:11:01,60,2026-09-30,Wednesday,Saturday,6:30 AM,2026-09-30T06:30:00,6,7:50 AM,2026-09-30T07:50:00,0,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,53,6,12,fast-flights,Cheapest,4884,50000,INR,economy,20260801T031703Z
4,2026-08-01 09:11:01,60,2026-09-30,Wednesday,Saturday,8:05 AM,2026-09-30T08:05:00,8,9:25 AM,2026-09-30T09:25:00,0,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,80,0,,,0,61,22,12,fast-flights,Median,5492,50000,INR,economy,20260801T031703Z
4,2026-08-01 11:47:07,1,2026-08-02,Sunday,Saturday,5:50 AM,2026-08-02T05:50:00,5,7:45 AM,2026-08-02T07:45:00,1,0,HYD,BOM,Air India,,Airbus A320neo,115,0,,,0,71,20,11,fast-flights,Best,6927,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:07,1,2026-08-02,Sunday,Saturday,5:50 AM,2026-08-02T05:50:00,5,7:45 AM,2026-08-02T07:45:00,1,0,HYD,BOM,Air India,,Airbus A320neo,115,0,,,0,71,20,11,fast-flights,Cheapest,6927,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:07,1,2026-08-02,Sunday,Saturday,11:30 AM,2026-08-02T11:30:00,11,1:25 PM,2026-08-02T13:25:00,1,0,HYD,BOM,Air India,,Airbus A320neo,115,0,,,0,71,20,11,fast-flights,Median,9468,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:31,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,7:55 AM,2026-08-04T07:55:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,85,0,,,0,61,3,11,fast-flights,Best,6727,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:31,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,7:55 AM,2026-08-04T07:55:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,85,0,,,0,61,3,11,fast-flights,Cheapest,6727,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:31,3,2026-08-04,Tuesday,Saturday,12:55 PM,2026-08-04T12:55:00,12,2:25 PM,2026-08-04T14:25:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,61,3,11,fast-flights,Median,7462,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:56,7,2026-08-08,Saturday,Saturday,11:30 PM,2026-08-08T23:30:00,23,1:00 AM,2026-08-09T01:00:00,1,1,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,61,3,15,fast-flights,Best,6412,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:56,7,2026-08-08,Saturday,Saturday,11:30 PM,2026-08-08T23:30:00,23,1:00 AM,2026-08-09T01:00:00,1,1,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,61,3,15,fast-flights,Cheapest,6412,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:47:56,7,2026-08-08,Saturday,Saturday,5:20 PM,2026-08-08T17:20:00,17,6:50 PM,2026-08-08T18:50:00,1,0,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,61,3,15,fast-flights,Median,7042,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:48:21,14,2026-08-15,Saturday,Saturday,3:00 AM,2026-08-15T03:00:00,3,4:30 AM,2026-08-15T04:30:00,1,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,74,25,15,fast-flights,Best,6412,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:48:21,14,2026-08-15,Saturday,Saturday,3:00 AM,2026-08-15T03:00:00,3,4:30 AM,2026-08-15T04:30:00,1,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,74,25,15,fast-flights,Cheapest,6412,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:48:21,14,2026-08-15,Saturday,Saturday,9:30 AM,2026-08-15T09:30:00,9,10:55 AM,2026-08-15T10:55:00,1,0,HYD,BOM,IndiGo,,Airbus A321neo,85,0,,,0,61,3,15,fast-flights,Median,7462,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:00,30,2026-08-31,Monday,Saturday,6:00 AM,2026-08-31T06:00:00,6,11:45 AM,2026-08-31T11:45:00,0,0,HYD,BOM,IndiGo,,ATR 72,200,1,NAG,145,0,105,78,18,fast-flights,Best,5847,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:00,30,2026-08-31,Monday,Saturday,6:00 AM,2026-08-31T06:00:00,6,11:45 AM,2026-08-31T11:45:00,0,0,HYD,BOM,IndiGo,,ATR 72,200,1,NAG,145,0,105,78,18,fast-flights,Cheapest,5847,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:00,30,2026-08-31,Monday,Saturday,5:50 AM,2026-08-31T05:50:00,5,7:45 AM,2026-08-31T07:45:00,0,0,HYD,BOM,Air India,,Airbus A320neo,115,0,,,0,71,20,18,fast-flights,Median,8670,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:25,60,2026-09-30,Wednesday,Saturday,6:00 AM,2026-09-30T06:00:00,6,11:45 AM,2026-09-30T11:45:00,0,0,HYD,BOM,IndiGo,,ATR 72,200,1,NAG,145,0,106,80,25,fast-flights,Best,5847,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:25,60,2026-09-30,Wednesday,Saturday,6:00 AM,2026-09-30T06:00:00,6,11:45 AM,2026-09-30T11:45:00,0,0,HYD,BOM,IndiGo,,ATR 72,200,1,NAG,145,0,106,80,25,fast-flights,Cheapest,5847,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:25,60,2026-09-30,Wednesday,Saturday,9:30 AM,2026-09-30T09:30:00,9,10:55 AM,2026-09-30T10:55:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,85,0,,,0,61,3,25,fast-flights,Median,6412,59000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:50,1,2026-08-02,Sunday,Saturday,3:25 PM,2026-08-02T15:25:00,15,9:05 PM,2026-08-02T21:05:00,1,0,HYD,CCU,IndiGo,,Airbus A320neo,205,1,PAT,135,0,147,63,8,fast-flights,Best,10712,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:50,1,2026-08-02,Sunday,Saturday,3:25 PM,2026-08-02T15:25:00,15,9:05 PM,2026-08-02T21:05:00,1,0,HYD,CCU,IndiGo,,Airbus A320neo,205,1,PAT,135,0,147,63,8,fast-flights,Cheapest,10712,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:49:50,1,2026-08-02,Sunday,Saturday,5:55 PM,2026-08-02T17:55:00,17,8:05 PM,2026-08-02T20:05:00,1,0,HYD,CCU,IndiGo,,Airbus A320neo,130,0,,,0,98,9,8,fast-flights,Median,12829,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:50:19,3,2026-08-04,Tuesday,Saturday,2:10 PM,2026-08-04T14:10:00,14,8:35 PM,2026-08-04T20:35:00,0,0,HYD,CCU,IndiGo,,Airbus A320neo,230,1,MAA,155,0,156,73,9,fast-flights,Best,7660,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:50:19,3,2026-08-04,Tuesday,Saturday,2:10 PM,2026-08-04T14:10:00,14,8:35 PM,2026-08-04T20:35:00,0,0,HYD,CCU,IndiGo,,Airbus A320neo,230,1,MAA,155,0,156,73,9,fast-flights,Cheapest,7660,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:50:19,3,2026-08-04,Tuesday,Saturday,9:15 PM,2026-08-04T21:15:00,21,11:25 PM,2026-08-04T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,9,fast-flights,Median,8629,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:50:47,7,2026-08-08,Saturday,Saturday,5:55 PM,2026-08-08T17:55:00,17,8:05 PM,2026-08-08T20:05:00,1,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Best,8944,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:50:47,7,2026-08-08,Saturday,Saturday,5:55 PM,2026-08-08T17:55:00,17,8:05 PM,2026-08-08T20:05:00,1,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Cheapest,8944,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:50:47,7,2026-08-08,Saturday,Saturday,11:55 AM,2026-08-08T11:55:00,11,2:10 PM,2026-08-08T14:10:00,1,0,HYD,CCU,IndiGo,,Airbus A321neo,135,0,,,0,93,3,7,fast-flights,Median,10414,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:51:11,14,2026-08-15,Saturday,Saturday,9:15 PM,2026-08-15T21:15:00,21,11:25 PM,2026-08-15T23:25:00,1,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Best,7999,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:51:11,14,2026-08-15,Saturday,Saturday,9:15 PM,2026-08-15T21:15:00,21,11:25 PM,2026-08-15T23:25:00,1,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Cheapest,7999,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:51:11,14,2026-08-15,Saturday,Saturday,6:00 PM,2026-08-15T18:00:00,18,10:55 PM,2026-08-15T22:55:00,1,0,HYD,CCU,IndiGo,,ATR 72,230,1,RPR,65,0,125,39,7,fast-flights,Median,9688,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:51:39,30,2026-08-31,Monday,Saturday,9:15 PM,2026-08-31T21:15:00,21,11:25 PM,2026-08-31T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,6,fast-flights,Best,6739,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:51:39,30,2026-08-31,Monday,Saturday,9:15 PM,2026-08-31T21:15:00,21,11:25 PM,2026-08-31T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,6,fast-flights,Cheapest,6739,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:51:39,30,2026-08-31,Monday,Saturday,6:00 PM,2026-08-31T18:00:00,18,10:55 PM,2026-08-31T22:55:00,0,0,HYD,CCU,IndiGo,,ATR 72,230,1,RPR,65,0,125,39,6,fast-flights,Median,8543,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:07,60,2026-09-30,Wednesday,Saturday,9:15 PM,2026-09-30T21:15:00,21,11:25 PM,2026-09-30T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Best,6109,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:07,60,2026-09-30,Wednesday,Saturday,9:15 PM,2026-09-30T21:15:00,21,11:25 PM,2026-09-30T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Cheapest,6109,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:07,60,2026-09-30,Wednesday,Saturday,6:00 PM,2026-09-30T18:00:00,18,10:55 PM,2026-09-30T22:55:00,0,0,HYD,CCU,IndiGo,,ATR 72,230,1,RPR,65,0,125,39,7,fast-flights,Median,7495,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:45,1,2026-08-02,Sunday,Saturday,7:25 AM,2026-08-02T07:25:00,7,8:30 PM,2026-08-02T20:30:00,1,0,HYD,COK,Air India,,Airbus A320neo,240,1,BOM,545,0,166,148,7,fast-flights,Best,7140,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:45,1,2026-08-02,Sunday,Saturday,7:25 AM,2026-08-02T07:25:00,7,8:30 PM,2026-08-02T20:30:00,1,0,HYD,COK,Air India,,Airbus A320neo,240,1,BOM,545,0,166,148,7,fast-flights,Cheapest,7140,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:45,1,2026-08-02,Sunday,Saturday,7:00 PM,2026-08-02T19:00:00,19,10:55 PM,2026-08-02T22:55:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,155,1,MAA,80,0,106,58,7,fast-flights,Median,14805,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:11,3,2026-08-04,Tuesday,Saturday,9:25 PM,2026-08-04T21:25:00,21,6:25 AM,2026-08-05T06:25:00,0,1,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,395,0,90,34,7,fast-flights,Best,10488,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:11,3,2026-08-04,Tuesday,Saturday,9:25 PM,2026-08-04T21:25:00,21,6:25 AM,2026-08-05T06:25:00,0,1,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,395,0,90,34,7,fast-flights,Cheapest,10488,67000,INR,economy,20260801T061704Z
