Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 06:03:00,1,2026-08-02,Sunday,Saturday,5:10 AM,2026-08-02T05:10:00,5,10:15 AM,2026-08-02T10:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,190,1,AMD,115,0,144,40,25,fast-flights,Best,7014,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:00,1,2026-08-02,Sunday,Saturday,5:10 AM,2026-08-02T05:10:00,5,10:15 AM,2026-08-02T10:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,190,1,AMD,115,0,144,40,25,fast-flights,Cheapest,7014,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:00,1,2026-08-02,Sunday,Saturday,9:00 PM,2026-08-02T21:00:00,21,11:20 PM,2026-08-02T23:20:00,1,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,25,fast-flights,Median,8761,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:30,3,2026-08-04,Tuesday,Saturday,6:15 PM,2026-08-04T18:15:00,18,11:40 PM,2026-08-04T23:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,205,1,PNQ,120,0,140,36,26,fast-flights,Best,6350,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:30,3,2026-08-04,Tuesday,Saturday,6:15 PM,2026-08-04T18:15:00,18,11:40 PM,2026-08-04T23:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,205,1,PNQ,120,0,140,36,26,fast-flights,Cheapest,6350,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:30,3,2026-08-04,Tuesday,Saturday,2:25 AM,2026-08-04T02:25:00,2,4:40 AM,2026-08-04T04:40:00,0,0,DEL,HYD,IndiGo,,Airbus A321neo,135,0,,,0,99,-4,26,fast-flights,Median,7542,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:59,7,2026-08-08,Saturday,Saturday,11:00 PM,2026-08-08T23:00:00,23,1:20 AM,2026-08-09T01:20:00,1,1,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,24,fast-flights,Best,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:59,7,2026-08-08,Saturday,Saturday,11:00 PM,2026-08-08T23:00:00,23,1:20 AM,2026-08-09T01:20:00,1,1,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,24,fast-flights,Cheapest,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:03:59,7,2026-08-08,Saturday,Saturday,9:55 AM,2026-08-08T09:55:00,9,12:20 PM,2026-08-08T12:20:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,145,0,,,0,99,-4,24,fast-flights,Median,7962,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:04:29,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,4:45 PM,2026-08-15T16:45:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,200,1,AMD,65,0,144,40,24,fast-flights,Best,6468,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:04:29,14,2026-08-15,Saturday,Saturday,12:20 PM,2026-08-15T12:20:00,12,4:45 PM,2026-08-15T16:45:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,200,1,AMD,65,0,144,40,24,fast-flights,Cheapest,6468,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:04:29,14,2026-08-15,Saturday,Saturday,5:55 PM,2026-08-15T17:55:00,17,8:15 PM,2026-08-15T20:15:00,1,0,DEL,HYD,IndiGo,,Airbus A321neo,140,0,,,0,99,-4,24,fast-flights,Median,7542,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:07,30,2026-08-31,Monday,Saturday,4:30 PM,2026-08-31T16:30:00,16,9:45 PM,2026-08-31T21:45:00,0,0,DEL,HYD,IndiGo,,Airbus A320neo,195,1,NAG,120,0,120,17,27,fast-flights,Best,6882,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:07,30,2026-08-31,Monday,Saturday,4:30 PM,2026-08-31T16:30:00,16,9:45 PM,2026-08-31T21:45:00,0,0,DEL,HYD,IndiGo,,Airbus A320neo,195,1,NAG,120,0,120,17,27,fast-flights,Cheapest,6882,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:07,30,2026-08-31,Monday,Saturday,11:30 AM,2026-08-31T11:30:00,11,1:50 PM,2026-08-31T13:50:00,0,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,113,10,27,fast-flights,Median,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:40,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,11:10 PM,2026-09-30T23:10:00,0,0,DEL,HYD,Akasa Air,,Boeing 737MAX 8 Passenger,150,0,,,0,100,-3,24,fast-flights,Best,6752,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:40,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,11:10 PM,2026-09-30T23:10:00,0,0,DEL,HYD,Akasa Air,,Boeing 737MAX 8 Passenger,150,0,,,0,100,-3,24,fast-flights,Cheapest,6752,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:05:40,60,2026-09-30,Wednesday,Saturday,2:00 AM,2026-09-30T02:00:00,2,4:20 AM,2026-09-30T04:20:00,0,0,DEL,HYD,Air India,,Airbus A320neo,140,0,,,0,115,12,24,fast-flights,Median,7480,103000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:11,1,2026-08-02,Sunday,Saturday,,,,8:10 AM,2026-08-02T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,4,fast-flights,Best,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:11,1,2026-08-02,Sunday,Saturday,,,,8:10 AM,2026-08-02T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,4,fast-flights,Cheapest,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:11,1,2026-08-02,Sunday,Saturday,6:40 PM,2026-08-02T18:40:00,18,8:10 PM,2026-08-02T20:10:00,1,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-6,4,fast-flights,Median,6798,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:45,3,2026-08-04,Tuesday,Saturday,5:40 AM,2026-08-04T05:40:00,5,7:15 AM,2026-08-04T07:15:00,0,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,64,-6,5,fast-flights,Best,6315,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:45,3,2026-08-04,Tuesday,Saturday,5:40 AM,2026-08-04T05:40:00,5,7:15 AM,2026-08-04T07:15:00,0,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,64,-6,5,fast-flights,Cheapest,6315,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:06:45,3,2026-08-04,Tuesday,Saturday,6:40 PM,2026-08-04T18:40:00,18,8:10 PM,2026-08-04T20:10:00,0,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-6,5,fast-flights,Median,6798,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:08,7,2026-08-08,Saturday,Saturday,9:50 PM,2026-08-08T21:50:00,21,8:10 AM,2026-08-09T08:10:00,1,1,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,450,0,101,49,3,fast-flights,Best,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:08,7,2026-08-08,Saturday,Saturday,9:50 PM,2026-08-08T21:50:00,21,8:10 AM,2026-08-09T08:10:00,1,1,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,450,0,101,49,3,fast-flights,Cheapest,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:08,7,2026-08-08,Saturday,Saturday,6:40 PM,2026-08-08T18:40:00,18,8:10 PM,2026-08-08T20:10:00,1,0,DEL,IDR,Air India,,Airbus A320neo,90,0,,,0,64,-6,3,fast-flights,Median,7008,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:43,14,2026-08-15,Saturday,Saturday,,,,8:10 AM,2026-08-15T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,5,fast-flights,Best,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:43,14,2026-08-15,Saturday,Saturday,,,,8:10 AM,2026-08-15T08:10:00,1,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,305,0,101,49,5,fast-flights,Cheapest,6618,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:07:43,14,2026-08-15,Saturday,Saturday,5:40 AM,2026-08-15T05:40:00,5,7:15 AM,2026-08-15T07:15:00,1,0,DEL,IDR,Air India,,Airbus A320neo,95,0,,,0,64,-6,5,fast-flights,Median,7008,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:22,30,2026-08-31,Monday,Saturday,5:05 PM,2026-08-31T17:05:00,17,9:30 PM,2026-08-31T21:30:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,95,0,101,49,3,fast-flights,Best,5720,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:22,30,2026-08-31,Monday,Saturday,5:05 PM,2026-08-31T17:05:00,17,9:30 PM,2026-08-31T21:30:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,170,1,AMD,95,0,101,49,3,fast-flights,Cheapest,5720,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:22,30,2026-08-31,Monday,Saturday,7:40 PM,2026-08-31T19:40:00,19,9:10 PM,2026-08-31T21:10:00,0,0,DEL,IDR,IndiGo,,Airbus A320neo,90,0,,,0,62,-9,3,fast-flights,Median,6109,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:56,60,2026-09-30,Wednesday,Saturday,3:50 PM,2026-09-30T15:50:00,15,7:35 PM,2026-09-30T19:35:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,140,1,JAI,85,0,80,18,6,fast-flights,Best,5589,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:56,60,2026-09-30,Wednesday,Saturday,3:50 PM,2026-09-30T15:50:00,15,7:35 PM,2026-09-30T19:35:00,0,0,DEL,IDR,IndiGo,,Airbus A321neo,140,1,JAI,85,0,80,18,6,fast-flights,Cheapest,5589,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:08:56,60,2026-09-30,Wednesday,Saturday,7:40 PM,2026-09-30T19:40:00,19,9:10 PM,2026-09-30T21:10:00,0,0,DEL,IDR,IndiGo,,Airbus A320neo,90,0,,,0,62,-9,6,fast-flights,Median,6529,68000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:31,1,2026-08-02,Sunday,Saturday,2:10 PM,2026-08-02T14:10:00,14,3:05 PM,2026-08-02T15:05:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Best,5512,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:31,1,2026-08-02,Sunday,Saturday,2:10 PM,2026-08-02T14:10:00,14,3:05 PM,2026-08-02T15:05:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Cheapest,5512,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:55,3,2026-08-04,Tuesday,Saturday,8:00 PM,2026-08-04T20:00:00,20,8:55 PM,2026-08-04T20:55:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Best,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:55,3,2026-08-04,Tuesday,Saturday,8:00 PM,2026-08-04T20:00:00,20,8:55 PM,2026-08-04T20:55:00,0,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Cheapest,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:09:55,3,2026-08-04,Tuesday,Saturday,2:00 PM,2026-08-04T14:00:00,14,3:00 PM,2026-08-04T15:00:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,3,fast-flights,Median,5870,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:27,7,2026-08-08,Saturday,Saturday,8:00 PM,2026-08-08T20:00:00,20,8:55 PM,2026-08-08T20:55:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Best,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:27,7,2026-08-08,Saturday,Saturday,8:00 PM,2026-08-08T20:00:00,20,8:55 PM,2026-08-08T20:55:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,5,fast-flights,Cheapest,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:27,7,2026-08-08,Saturday,Saturday,2:00 PM,2026-08-08T14:00:00,14,3:00 PM,2026-08-08T15:00:00,1,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,5,fast-flights,Median,5135,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:50,14,2026-08-15,Saturday,Saturday,5:50 PM,2026-08-15T17:50:00,17,6:45 PM,2026-08-15T18:45:00,1,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,3,fast-flights,Best,4925,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:50,14,2026-08-15,Saturday,Saturday,5:50 PM,2026-08-15T17:50:00,17,6:45 PM,2026-08-15T18:45:00,1,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,3,fast-flights,Cheapest,4925,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:10:50,14,2026-08-15,Saturday,Saturday,8:00 PM,2026-08-15T20:00:00,20,8:55 PM,2026-08-15T20:55:00,1,0,DEL,IXC,Air India,,Airbus A320neo,55,0,,,0,43,2,3,fast-flights,Median,5512,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:15,30,2026-08-31,Monday,Saturday,2:00 PM,2026-08-31T14:00:00,14,3:00 PM,2026-08-31T15:00:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,6,fast-flights,Best,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:15,30,2026-08-31,Monday,Saturday,2:00 PM,2026-08-31T14:00:00,14,3:00 PM,2026-08-31T15:00:00,0,0,DEL,IXC,IndiGo,,Airbus A321neo,60,0,,,0,35,-17,6,fast-flights,Cheapest,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:15,30,2026-08-31,Monday,Saturday,11:10 AM,2026-08-31T11:10:00,11,12:20 PM,2026-08-31T12:20:00,0,0,DEL,IXC,Air India,,Airbus A320neo,70,0,,,0,43,2,6,fast-flights,Median,4882,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:45,60,2026-09-30,Wednesday,Saturday,5:50 PM,2026-09-30T17:50:00,17,6:45 PM,2026-09-30T18:45:00,0,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,4,fast-flights,Best,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:45,60,2026-09-30,Wednesday,Saturday,5:50 PM,2026-09-30T17:50:00,17,6:45 PM,2026-09-30T18:45:00,0,0,DEL,IXC,IndiGo,,Airbus A320neo,55,0,,,0,39,-7,4,fast-flights,Cheapest,4715,42000,INR,economy,20260801T001703Z
4,2026-08-01 06:11:45,60,2026-09-30,Wednesday,Saturday,8:00 PM,2026-09-30T20:00:00,20,8:55 PM,2026-09-30T20:55:00,0,0,DEL,IXC,Air India,,Airbus A319,55,0,,,0,62,48,4,fast-flights,Median,6236,42000,INR,economy,20260801T001703Z
